+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3035.92   |
| Final equity                | 3032.1    |
| Net PNL + fees              | 2035.92   |
| Total gain                  | 213.1%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.07578   |
| Price action distance mean  | 0.018689  |
| Price action distance std   | 0.0408007 |
| Price action distance max   | 1.00135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5451    |
| Equity/balance ratio std    | 0.0304    |
| No. fills                   | 22592     |
| No. entries                 | 12884     |
| No. closes                  | 9708      |
| No. initial entries         | 8874      |
| No. reentries               | 4010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9708      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.69849   |
| Max hours stuck             | 602.2     |
| PNL sum                     | 2131.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.99    |
| Biggest pos size            | 74215.0   |
| Biggest pos cost            | 2731.0    |
| Volume quote                | 949897.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.784  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05842  |
| Price action distance mean  | 0.469245  |
| Price action distance std   | 0.230912  |
| Price action distance max   | 0.911412  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.06327   |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 366       |
| No. entries                 | 216       |
| No. closes                  | 149       |
| No. initial entries         | 14        |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 149       |
| Average n fills per day     | 0.398     |
| Mean hours stuck            | 116.783   |
| Max hours stuck             | 11377.6   |
| PNL sum                     | -937.6    |
| Profit sum                  | 15.67     |
| Loss sum                    | -953.3    |
| Fee sum                     | -0.1492   |
| Biggest pos size            | 8452.0    |
| Biggest pos cost            | 92.46     |
| Volume quote                | 1399.4    |
+-----------------------------+-----------+
