+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1121.19   |
| Final equity                | 1120.36   |
| Net PNL + fees              | 121.19    |
| Total gain                  | 12.68%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.04304   |
| Price action distance mean  | 0.174329  |
| Price action distance std   | 0.276644  |
| Price action distance max   | 2.06554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8911    |
| Equity/balance ratio std    | 0.006497  |
| No. fills                   | 5635      |
| No. entries                 | 3043      |
| No. closes                  | 2592      |
| No. initial entries         | 2582      |
| No. reentries               | 460       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2588      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 11.7477   |
| Max hours stuck             | 2770.35   |
| PNL sum                     | 126.8     |
| Profit sum                  | 131.1     |
| Loss sum                    | -4.35     |
| Fee sum                     | -5.607    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 582.5     |
| Volume quote                | 56072.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.189  |
| Total gain                  | -90.69%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06954  |
| Price action distance mean  | 0.0545758 |
| Price action distance std   | 0.0996031 |
| Price action distance max   | 0.645052  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08743   |
| Equity/balance ratio std    | 0.06235   |
| No. fills                   | 3592      |
| No. entries                 | 2005      |
| No. closes                  | 1586      |
| No. initial entries         | 1579      |
| No. reentries               | 424       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1582      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 8.11091   |
| Max hours stuck             | 9622.58   |
| PNL sum                     | -906.9    |
| Profit sum                  | 123.6     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -3.291    |
| Biggest pos size            | 173.4     |
| Biggest pos cost            | 558.1     |
| Volume quote                | 32377.8   |
+-----------------------------+-----------+
