+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1577.82   |
| Final equity                | 1576.13   |
| Net PNL + fees              | 577.823   |
| Total gain                  | 61.96%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.0581    |
| Price action distance mean  | 0.0419389 |
| Price action distance std   | 0.0681296 |
| Price action distance max   | 0.714909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7917    |
| Equity/balance ratio std    | 0.02298   |
| No. fills                   | 30639     |
| No. entries                 | 18498     |
| No. closes                  | 12141     |
| No. initial entries         | 12017     |
| No. reentries               | 6464      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 103       |
| No. normal closes           | 12038     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.62726   |
| Max hours stuck             | 395.217   |
| PNL sum                     | 619.6     |
| Profit sum                  | 1033.0    |
| Loss sum                    | -413.3    |
| Fee sum                     | -41.8     |
| Biggest pos size            | 277.1     |
| Biggest pos cost            | 865.7     |
| Volume quote                | 418026.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.706  |
| Total gain                  | -89.3%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06305  |
| Price action distance mean  | 0.119989  |
| Price action distance std   | 0.135318  |
| Price action distance max   | 0.648068  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09069   |
| Equity/balance ratio std    | 0.06811   |
| No. fills                   | 3517      |
| No. entries                 | 2313      |
| No. closes                  | 1203      |
| No. initial entries         | 1090      |
| No. reentries               | 1223      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 98        |
| No. normal closes           | 1105      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 9.73743   |
| Max hours stuck             | 14616.0   |
| PNL sum                     | -893.0    |
| Profit sum                  | 210.0     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -6.688    |
| Biggest pos size            | 352.2     |
| Biggest pos cost            | 597.4     |
| Volume quote                | 66293.9   |
+-----------------------------+-----------+
