+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 2429.49   |
| Final equity                | 1616.92   |
| Net PNL + fees              | 1429.49   |
| Total gain                  | 148.9%    |
| Average daily gain          | 0.0833%   |
| DG mean std ratio           | 0.0321    |
| Price action distance mean  | 0.165137  |
| Price action distance std   | 0.220227  |
| Price action distance max   | 1.11364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.521     |
| Equity/balance ratio std    | 0.1326    |
| No. fills                   | 20106     |
| No. entries                 | 13013     |
| No. closes                  | 7093      |
| No. initial entries         | 6853      |
| No. reentries               | 6160      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7093      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.85665   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 1489.0    |
| Profit sum                  | 1489.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.96    |
| Biggest pos size            | 69581.0   |
| Biggest pos cost            | 2209.0    |
| Volume quote                | 599577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1042.22   |
| Final equity                | 1042.22   |
| Net PNL + fees              | 42.2189   |
| Total gain                  | 4.487%    |
| Average daily gain          | 0.00492%  |
| DG mean std ratio           | 0.01234   |
| Price action distance mean  | 0.0399812 |
| Price action distance std   | 0.0956117 |
| Price action distance max   | 0.610871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.01594   |
| No. fills                   | 13981     |
| No. entries                 | 7700      |
| No. closes                  | 6281      |
| No. initial entries         | 5595      |
| No. reentries               | 2099      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 127       |
| No. normal closes           | 6154      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 4.273     |
| Max hours stuck             | 418.6     |
| PNL sum                     | 44.87     |
| Profit sum                  | 61.52     |
| Loss sum                    | -16.65    |
| Fee sum                     | -2.653    |
| Biggest pos size            | 6020.0    |
| Biggest pos cost            | 94.12     |
| Volume quote                | 26532.0   |
+-----------------------------+-----------+
