+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1321.41   |
| Final equity                | 1308.29   |
| Net PNL + fees              | 321.41    |
| Total gain                  | 45.03%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.03      |
| Price action distance mean  | 0.0610693 |
| Price action distance std   | 0.0704907 |
| Price action distance max   | 1.21971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.02484   |
| No. fills                   | 53172     |
| No. entries                 | 44572     |
| No. closes                  | 8600      |
| No. initial entries         | 4461      |
| No. reentries               | 40027     |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 213       |
| No. normal closes           | 8387      |
| Average n fills per day     | 76.0      |
| Mean hours stuck            | 0.894625  |
| Max hours stuck             | 560.833   |
| PNL sum                     | 450.3     |
| Profit sum                  | 3003.0    |
| Loss sum                    | -2553.0   |
| Fee sum                     | -128.9    |
| Biggest pos size            | 139.8     |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1288550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.249%   |
| Final balance               | 417.687   |
| Final equity                | 417.294   |
| Net PNL + fees              | -582.313  |
| Total gain                  | -58.05%   |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.00405   |
| Price action distance mean  | 0.151966  |
| Price action distance std   | 0.218917  |
| Price action distance max   | 0.714452  |
| Closest bankruptcy          | 7.788%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.1576    |
| No. fills                   | 4256      |
| No. entries                 | 2244      |
| No. closes                  | 2012      |
| No. initial entries         | 1971      |
| No. reentries               | 270       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1993      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 4.24173   |
| Max hours stuck             | 2162.03   |
| PNL sum                     | -580.5    |
| Profit sum                  | 42.72     |
| Loss sum                    | -623.2    |
| Fee sum                     | -1.801    |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 508.3     |
| Volume quote                | 18008.6   |
+-----------------------------+-----------+
