+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.085%   |
| Final balance               | 1375.03  |
| Final equity                | 1073.45  |
| Net PNL + fees              | 375.03   |
| Total gain                  | 39.93%   |
| Average daily gain          | 0.0168%  |
| DG mean std ratio           | 0.01392  |
| Price action distance mean  | 0.144308 |
| Price action distance std   | 0.246777 |
| Price action distance max   | 1.4642   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7031   |
| Equity/balance ratio std    | 0.06846  |
| No. fills                   | 20205    |
| No. entries                 | 11357    |
| No. closes                  | 8848     |
| No. initial entries         | 8813     |
| No. reentries               | 2535     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 26       |
| No. normal closes           | 8822     |
| Average n fills per day     | 27.0     |
| Mean hours stuck            | 2.59377  |
| Max hours stuck             | 1443.77  |
| PNL sum                     | 399.3    |
| Profit sum                  | 605.2    |
| Loss sum                    | -205.9   |
| Fee sum                     | -24.25   |
| Biggest pos size            | 56.6     |
| Biggest pos cost            | 786.8    |
| Volume quote                | 242465.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.638 |
| Total gain                  | -91.04%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03894 |
| Price action distance mean  | 0.101837 |
| Price action distance std   | 0.184968 |
| Price action distance max   | 0.642138 |
| Closest bankruptcy          | 5.693%   |
| Lowest equity/balance ratio | 0.102    |
| Equity/balance ratio std    | 0.09615  |
| No. fills                   | 2836     |
| No. entries                 | 1610     |
| No. closes                  | 1225     |
| No. initial entries         | 1195     |
| No. reentries               | 413      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 26       |
| No. normal closes           | 1199     |
| Average n fills per day     | 3.78     |
| Mean hours stuck            | 18.8015  |
| Max hours stuck             | 14867.4  |
| PNL sum                     | -910.4   |
| Profit sum                  | 85.9     |
| Loss sum                    | -996.3   |
| Fee sum                     | -3.235   |
| Biggest pos size            | 103.8    |
| Biggest pos cost            | 541.3    |
| Volume quote                | 31818.0  |
+-----------------------------+----------+
