+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 673.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 12017.2   |
| Final equity                | 11997.2   |
| Net PNL + fees              | 2017.22   |
| Total gain                  | 24.71%    |
| Average daily gain          | 0.0281%   |
| DG mean std ratio           | 0.05748   |
| Price action distance mean  | 0.154464  |
| Price action distance std   | 0.156807  |
| Price action distance max   | 1.77466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9363    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 25492     |
| No. entries                 | 17657     |
| No. closes                  | 7835      |
| No. initial entries         | 3839      |
| No. reentries               | 13791     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 217       |
| No. normal closes           | 7618      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.82639   |
| Max hours stuck             | 821.333   |
| PNL sum                     | 2471.0    |
| Profit sum                  | 5463.0    |
| Loss sum                    | -2991.0   |
| Fee sum                     | -454.1    |
| Biggest pos size            | 533.0     |
| Biggest pos cost            | 1525.0    |
| Volume quote                | 2270300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 11035.9   |
| Final equity                | 10887.7   |
| Net PNL + fees              | 1035.86   |
| Total gain                  | 11.16%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.0173    |
| Price action distance mean  | 0.426093  |
| Price action distance std   | 0.326048  |
| Price action distance max   | 0.86962   |
| Closest bankruptcy          | 53.48%    |
| Lowest equity/balance ratio | 0.381     |
| Equity/balance ratio std    | 0.1623    |
| No. fills                   | 10459     |
| No. entries                 | 8774      |
| No. closes                  | 1685      |
| No. initial entries         | 1358      |
| No. reentries               | 7413      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1685      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.86634   |
| Max hours stuck             | 7304.58   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 1116.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.74    |
| Biggest pos size            | 520.0     |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 398690.0  |
+-----------------------------+-----------+
