+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1974.52   |
| Final equity                | 1938.4    |
| Net PNL + fees              | 974.522   |
| Total gain                  | 98.65%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.03943   |
| Price action distance mean  | 0.0775541 |
| Price action distance std   | 0.167695  |
| Price action distance max   | 1.18344   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4948    |
| Equity/balance ratio std    | 0.09774   |
| No. fills                   | 3303      |
| No. entries                 | 1927      |
| No. closes                  | 1376      |
| No. initial entries         | 1171      |
| No. reentries               | 756       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1376      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 17.6139   |
| Max hours stuck             | 2616.67   |
| PNL sum                     | 986.5     |
| Profit sum                  | 986.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.0     |
| Biggest pos size            | 36.7      |
| Biggest pos cost            | 1719.0    |
| Volume quote                | 120050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.042%    |
| Final balance               | 1039.19   |
| Final equity                | 1039.17   |
| Net PNL + fees              | 39.1917   |
| Total gain                  | 3.952%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.00945   |
| Price action distance mean  | 0.309252  |
| Price action distance std   | 0.271856  |
| Price action distance max   | 0.835111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5612    |
| Equity/balance ratio std    | 0.07744   |
| No. fills                   | 419       |
| No. entries                 | 230       |
| No. closes                  | 189       |
| No. initial entries         | 154       |
| No. reentries               | 76        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 189       |
| Average n fills per day     | 0.416     |
| Mean hours stuck            | 65.717    |
| Max hours stuck             | 12698.2   |
| PNL sum                     | 39.52     |
| Profit sum                  | 39.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3293   |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 96.62     |
| Volume quote                | 3293.45   |
+-----------------------------+-----------+
