+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 3677.27  |
| Final equity                | 2153.34  |
| Net PNL + fees              | 2677.27  |
| Total gain                  | 271.3%   |
| Average daily gain          | 0.141%   |
| DG mean std ratio           | 0.04085  |
| Price action distance mean  | 0.165344 |
| Price action distance std   | 0.256462 |
| Price action distance max   | 1.5179   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4513   |
| Equity/balance ratio std    | 0.1355   |
| No. fills                   | 5896     |
| No. entries                 | 3233     |
| No. closes                  | 2663     |
| No. initial entries         | 1544     |
| No. reentries               | 1689     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2663     |
| Average n fills per day     | 6.35     |
| Mean hours stuck            | 6.62731  |
| Max hours stuck             | 3438.27  |
| PNL sum                     | 2713.0   |
| Profit sum                  | 2713.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.68   |
| Biggest pos size            | 5089.0   |
| Biggest pos cost            | 3344.0   |
| Volume quote                | 356797.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 1128.52  |
| Final equity                | 1128.52  |
| Net PNL + fees              | 128.523  |
| Total gain                  | 13.39%   |
| Average daily gain          | 0.0185%  |
| DG mean std ratio           | 0.01765  |
| Price action distance mean  | 0.155969 |
| Price action distance std   | 0.1988   |
| Price action distance max   | 0.758604 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7149   |
| Equity/balance ratio std    | 0.04335  |
| No. fills                   | 16793    |
| No. entries                 | 9907     |
| No. closes                  | 6886     |
| No. initial entries         | 6209     |
| No. reentries               | 3698     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6886     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 3.19079  |
| Max hours stuck             | 4189.48  |
| PNL sum                     | 133.9    |
| Profit sum                  | 133.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.328   |
| Biggest pos size            | 588.0    |
| Biggest pos cost            | 102.6    |
| Volume quote                | 53277.2  |
+-----------------------------+----------+
