+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1681.0    |
| Final equity                | 1678.19   |
| Net PNL + fees              | 680.995   |
| Total gain                  | 80.08%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.03648   |
| Price action distance mean  | 0.0121468 |
| Price action distance std   | 0.0206934 |
| Price action distance max   | 1.15601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5125    |
| Equity/balance ratio std    | 0.01382   |
| No. fills                   | 55463     |
| No. entries                 | 19513     |
| No. closes                  | 35950     |
| No. initial entries         | 14521     |
| No. reentries               | 4840      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 20556     |
| No. normal closes           | 15394     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 1.07619   |
| Max hours stuck             | 137.35    |
| PNL sum                     | 800.8     |
| Profit sum                  | 2251.0    |
| Loss sum                    | -1450.0   |
| Fee sum                     | -119.8    |
| Biggest pos size            | 86393.0   |
| Biggest pos cost            | 1781.0    |
| Volume quote                | 1197970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.016%    |
| Final balance               | 1014.72   |
| Final equity                | 1014.72   |
| Net PNL + fees              | 14.7168   |
| Total gain                  | 1.708%    |
| Average daily gain          | 0.00181%  |
| DG mean std ratio           | 0.006858  |
| Price action distance mean  | 0.0217402 |
| Price action distance std   | 0.0547218 |
| Price action distance max   | 0.511494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9048    |
| Equity/balance ratio std    | 0.007405  |
| No. fills                   | 12596     |
| No. entries                 | 6890      |
| No. closes                  | 5706      |
| No. initial entries         | 5038      |
| No. reentries               | 1838      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 351       |
| No. normal closes           | 5355      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.25215   |
| Max hours stuck             | 130.017   |
| PNL sum                     | 17.08     |
| Profit sum                  | 53.52     |
| Loss sum                    | -36.44    |
| Fee sum                     | -2.361    |
| Biggest pos size            | 8228.0    |
| Biggest pos cost            | 92.49     |
| Volume quote                | 23614.4   |
+-----------------------------+-----------+
