+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1332.9    |
| Final equity                | 1331.98   |
| Net PNL + fees              | 332.903   |
| Total gain                  | 37.36%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05185   |
| Price action distance mean  | 0.0159266 |
| Price action distance std   | 0.0229088 |
| Price action distance max   | 0.934446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6779    |
| Equity/balance ratio std    | 0.009539  |
| No. fills                   | 25561     |
| No. entries                 | 16319     |
| No. closes                  | 9242      |
| No. initial entries         | 6919      |
| No. reentries               | 9347      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 658       |
| No. normal closes           | 8584      |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 0.572027  |
| Max hours stuck             | 122.4     |
| PNL sum                     | 373.6     |
| Profit sum                  | 909.4     |
| Loss sum                    | -535.8    |
| Fee sum                     | -40.67    |
| Biggest pos size            | 24407.0   |
| Biggest pos cost            | 894.5     |
| Volume quote                | 406699.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 765.932   |
| Final equity                | 765.921   |
| Net PNL + fees              | -234.068  |
| Total gain                  | -22.91%   |
| Average daily gain          | -0.0283%  |
| DG mean std ratio           | -0.01495  |
| Price action distance mean  | 0.0454192 |
| Price action distance std   | 0.0982582 |
| Price action distance max   | 0.573118  |
| Closest bankruptcy          | 70.88%    |
| Lowest equity/balance ratio | 0.5529    |
| Equity/balance ratio std    | 0.05314   |
| No. fills                   | 9707      |
| No. entries                 | 5225      |
| No. closes                  | 4482      |
| No. initial entries         | 4157      |
| No. reentries               | 1062      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 257       |
| No. normal closes           | 4225      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.41367   |
| Max hours stuck             | 207.483   |
| PNL sum                     | -229.1    |
| Profit sum                  | 115.3     |
| Loss sum                    | -344.4    |
| Fee sum                     | -4.96     |
| Biggest pos size            | 10193.0   |
| Biggest pos cost            | 340.1     |
| Volume quote                | 49602.3   |
+-----------------------------+-----------+
