+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1783.25   |
| Final equity                | 1782.77   |
| Net PNL + fees              | 783.245   |
| Total gain                  | 78.9%     |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.0418    |
| Price action distance mean  | 0.0506799 |
| Price action distance std   | 0.111685  |
| Price action distance max   | 1.0905    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6471    |
| Equity/balance ratio std    | 0.05441   |
| No. fills                   | 2267      |
| No. entries                 | 1561      |
| No. closes                  | 706       |
| No. initial entries         | 697       |
| No. reentries               | 864       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 706       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 18.7028   |
| Max hours stuck             | 2243.6    |
| PNL sum                     | 789.0     |
| Profit sum                  | 789.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.798    |
| Biggest pos size            | 53.63     |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 57977.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.918  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0562   |
| Price action distance mean  | 0.0288265 |
| Price action distance std   | 0.0932755 |
| Price action distance max   | 0.739285  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07838   |
| Equity/balance ratio std    | 0.04527   |
| No. fills                   | 895       |
| No. entries                 | 612       |
| No. closes                  | 282       |
| No. initial entries         | 285       |
| No. reentries               | 327       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 282       |
| Average n fills per day     | 0.917     |
| Mean hours stuck            | 27.3232   |
| Max hours stuck             | 14420.6   |
| PNL sum                     | -911.7    |
| Profit sum                  | 166.3     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -1.189    |
| Biggest pos size            | 28.41     |
| Biggest pos cost            | 378.7     |
| Volume quote                | 11514.7   |
+-----------------------------+-----------+
