+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1533.31   |
| Final equity                | 1524.6    |
| Net PNL + fees              | 533.305   |
| Total gain                  | 55.83%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.08206   |
| Price action distance mean  | 0.0313106 |
| Price action distance std   | 0.0454466 |
| Price action distance max   | 0.652028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8029    |
| Equity/balance ratio std    | 0.0158    |
| No. fills                   | 24412     |
| No. entries                 | 14194     |
| No. closes                  | 10218     |
| No. initial entries         | 10053     |
| No. reentries               | 4131      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 102       |
| No. normal closes           | 10116     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.82425   |
| Max hours stuck             | 546.567   |
| PNL sum                     | 558.3     |
| Profit sum                  | 574.2     |
| Loss sum                    | -15.93    |
| Fee sum                     | -24.96    |
| Biggest pos size            | 114.7     |
| Biggest pos cost            | 765.0     |
| Volume quote                | 249614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1246.75   |
| Final equity                | 1246.63   |
| Net PNL + fees              | 246.746   |
| Total gain                  | 25.71%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.0426    |
| Price action distance mean  | 0.03087   |
| Price action distance std   | 0.0282457 |
| Price action distance max   | 0.188354  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8835    |
| Equity/balance ratio std    | 0.007229  |
| No. fills                   | 13477     |
| No. entries                 | 7961      |
| No. closes                  | 5516      |
| No. initial entries         | 5456      |
| No. reentries               | 2505      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5512      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.03952   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 257.1     |
| Profit sum                  | 257.3     |
| Loss sum                    | -0.1484   |
| Fee sum                     | -10.36    |
| Biggest pos size            | 203.0     |
| Biggest pos cost            | 613.9     |
| Volume quote                | 103587.0  |
+-----------------------------+-----------+
