+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1684.48   |
| Final equity                | 1678.86   |
| Net PNL + fees              | 684.478   |
| Total gain                  | 72.4%     |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.06651   |
| Price action distance mean  | 0.100622  |
| Price action distance std   | 0.219791  |
| Price action distance max   | 1.81468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6776    |
| Equity/balance ratio std    | 0.05626   |
| No. fills                   | 32789     |
| No. entries                 | 22140     |
| No. closes                  | 10649     |
| No. initial entries         | 9887      |
| No. reentries               | 12245     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 119       |
| No. normal closes           | 10530     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.90793   |
| Max hours stuck             | 548.067   |
| PNL sum                     | 724.0     |
| Profit sum                  | 921.3     |
| Loss sum                    | -197.3    |
| Fee sum                     | -39.56    |
| Biggest pos size            | 25058.0   |
| Biggest pos cost            | 914.7     |
| Volume quote                | 395642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.458  |
| Total gain                  | -89.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04418  |
| Price action distance mean  | 0.058724  |
| Price action distance std   | 0.124649  |
| Price action distance max   | 0.64397   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09496   |
| Equity/balance ratio std    | 0.0634    |
| No. fills                   | 10538     |
| No. entries                 | 5979      |
| No. closes                  | 4558      |
| No. initial entries         | 4492      |
| No. reentries               | 1484      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 45        |
| No. normal closes           | 4513      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 4.17298   |
| Max hours stuck             | 12393.9   |
| PNL sum                     | -897.8    |
| Profit sum                  | 206.7     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -9.657    |
| Biggest pos size            | 18475.0   |
| Biggest pos cost            | 599.7     |
| Volume quote                | 96024.1   |
+-----------------------------+-----------+
