+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2260.22   |
| Final equity                | 2260.02   |
| Net PNL + fees              | 1260.22   |
| Total gain                  | 132.3%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.09805   |
| Price action distance mean  | 0.0609576 |
| Price action distance std   | 0.121888  |
| Price action distance max   | 0.887152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 34770     |
| No. entries                 | 20758     |
| No. closes                  | 14012     |
| No. initial entries         | 13438     |
| No. reentries               | 7309      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 379       |
| No. normal closes           | 13633     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 1.31896   |
| Max hours stuck             | 2111.83   |
| PNL sum                     | 1323.0    |
| Profit sum                  | 1516.0    |
| Loss sum                    | -193.0    |
| Fee sum                     | -62.55    |
| Biggest pos size            | 154613.0  |
| Biggest pos cost            | 1127.0    |
| Volume quote                | 625513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.006  |
| Total gain                  | -94.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04238  |
| Price action distance mean  | 0.0208171 |
| Price action distance std   | 0.0489587 |
| Price action distance max   | 0.64383   |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 5512      |
| No. entries                 | 1037      |
| No. closes                  | 4474      |
| No. initial entries         | 448       |
| No. reentries               | 559       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 4025      |
| No. normal closes           | 449       |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 10.9282   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -944.0    |
| Profit sum                  | 181.4     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -2.989    |
| Biggest pos size            | 177918.0  |
| Biggest pos cost            | 530.7     |
| Volume quote                | 29560.6   |
+-----------------------------+-----------+
