+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0587%   |
| Final balance               | 1331.69   |
| Final equity                | 1328.63   |
| Net PNL + fees              | 331.689   |
| Total gain                  | 40.62%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03166   |
| Price action distance mean  | 0.0101837 |
| Price action distance std   | 0.0286293 |
| Price action distance max   | 1.72124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6834    |
| Equity/balance ratio std    | 0.009499  |
| No. fills                   | 26923     |
| No. entries                 | 13654     |
| No. closes                  | 13269     |
| No. initial entries         | 8918      |
| No. reentries               | 3640      |
| No. unstuck entries         | 1096      |
| No. unstuck closes          | 3275      |
| No. normal closes           | 9994      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.65683   |
| Max hours stuck             | 81.6833   |
| PNL sum                     | 406.2     |
| Profit sum                  | 1583.0    |
| Loss sum                    | -1177.0   |
| Fee sum                     | -74.49    |
| Biggest pos size            | 41.58     |
| Biggest pos cost            | 787.4     |
| Volume quote                | 744852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.029  |
| Total gain                  | -91.63%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04731  |
| Price action distance mean  | 0.324299  |
| Price action distance std   | 0.190144  |
| Price action distance max   | 0.644655  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09193   |
| Equity/balance ratio std    | 0.1808    |
| No. fills                   | 913       |
| No. entries                 | 461       |
| No. closes                  | 451       |
| No. initial entries         | 297       |
| No. reentries               | 150       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 153       |
| No. normal closes           | 298       |
| Average n fills per day     | 0.936     |
| Mean hours stuck            | 40.937    |
| Max hours stuck             | 15527.9   |
| PNL sum                     | -916.3    |
| Profit sum                  | 102.2     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -2.748    |
| Biggest pos size            | 48.14     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 26999.6   |
+-----------------------------+-----------+
