+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0619%    |
| Final balance               | 1318.83    |
| Final equity                | 1318.19    |
| Net PNL + fees              | 318.833    |
| Total gain                  | 40.09%     |
| Average daily gain          | 0.0369%    |
| DG mean std ratio           | 0.03489    |
| Price action distance mean  | 0.00770862 |
| Price action distance std   | 0.0170372  |
| Price action distance max   | 1.10911    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7371     |
| Equity/balance ratio std    | 0.006446   |
| No. fills                   | 46335      |
| No. entries                 | 29273      |
| No. closes                  | 17062      |
| No. initial entries         | 13172      |
| No. reentries               | 15537      |
| No. unstuck entries         | 564        |
| No. unstuck closes          | 604        |
| No. normal closes           | 16458      |
| Average n fills per day     | 51.8       |
| Mean hours stuck            | 0.941527   |
| Max hours stuck             | 81.3333    |
| PNL sum                     | 400.9      |
| Profit sum                  | 1789.0     |
| Loss sum                    | -1388.0    |
| Fee sum                     | -82.05     |
| Biggest pos size            | 43.55      |
| Biggest pos cost            | 743.7      |
| Volume quote                | 820535.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -905.246   |
| Total gain                  | -90.08%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.04755   |
| Price action distance mean  | 0.349603   |
| Price action distance std   | 0.165051   |
| Price action distance max   | 0.64613    |
| Closest bankruptcy          | 5.844%     |
| Lowest equity/balance ratio | 0.08759    |
| Equity/balance ratio std    | 0.1625     |
| No. fills                   | 2306       |
| No. entries                 | 2002       |
| No. closes                  | 303        |
| No. initial entries         | 298        |
| No. reentries               | 1704       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 303        |
| Average n fills per day     | 2.58       |
| Mean hours stuck            | 23.5433    |
| Max hours stuck             | 16271.2    |
| PNL sum                     | -900.8     |
| Profit sum                  | 149.5      |
| Loss sum                    | -1050.0    |
| Fee sum                     | -4.489     |
| Biggest pos size            | 56.01      |
| Biggest pos cost            | 572.2      |
| Volume quote                | 44317.6    |
+-----------------------------+------------+
