+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0876%  |
| Final balance               | 1554.85  |
| Final equity                | 1175.97  |
| Net PNL + fees              | 554.85   |
| Total gain                  | 58.98%   |
| Average daily gain          | 0.026%   |
| DG mean std ratio           | 0.01866  |
| Price action distance mean  | 0.960064 |
| Price action distance std   | 1.24815  |
| Price action distance max   | 5.51466  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6926   |
| Equity/balance ratio std    | 0.09521  |
| No. fills                   | 16606    |
| No. entries                 | 11025    |
| No. closes                  | 5581     |
| No. initial entries         | 2778     |
| No. reentries               | 8226     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 50       |
| No. normal closes           | 5531     |
| Average n fills per day     | 16.5     |
| Mean hours stuck            | 3.60953  |
| Max hours stuck             | 7942.92  |
| PNL sum                     | 589.8    |
| Profit sum                  | 661.6    |
| Loss sum                    | -71.74   |
| Fee sum                     | -34.96   |
| Biggest pos size            | 10.6     |
| Biggest pos cost            | 791.6    |
| Volume quote                | 349587.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.429 |
| Total gain                  | -90.35%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03043 |
| Price action distance mean  | 0.147809 |
| Price action distance std   | 0.190312 |
| Price action distance max   | 0.647698 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.0854   |
| Equity/balance ratio std    | 0.148    |
| No. fills                   | 5556     |
| No. entries                 | 4023     |
| No. closes                  | 1532     |
| No. initial entries         | 1437     |
| No. reentries               | 2586     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1529     |
| Average n fills per day     | 5.51     |
| Mean hours stuck            | 6.00841  |
| Max hours stuck             | 13194.3  |
| PNL sum                     | -903.5   |
| Profit sum                  | 89.05    |
| Loss sum                    | -992.6   |
| Fee sum                     | -4.894   |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 556.4    |
| Volume quote                | 48399.9  |
+-----------------------------+----------+
