+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2790.05   |
| Final equity                | 2780.54   |
| Net PNL + fees              | 1790.05   |
| Total gain                  | 196.7%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0159968 |
| Price action distance std   | 0.0220319 |
| Price action distance max   | 1.06633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.007721  |
| No. fills                   | 36141     |
| No. entries                 | 21045     |
| No. closes                  | 15096     |
| No. initial entries         | 8628      |
| No. reentries               | 12079     |
| No. unstuck entries         | 338       |
| No. unstuck closes          | 5630      |
| No. normal closes           | 9466      |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 0.986295  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1967.0    |
| Profit sum                  | 5583.0    |
| Loss sum                    | -3615.0   |
| Fee sum                     | -177.4    |
| Biggest pos size            | 174346.0  |
| Biggest pos cost            | 1756.0    |
| Volume quote                | 1774440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.891  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02887  |
| Price action distance mean  | 0.0577157 |
| Price action distance std   | 0.108762  |
| Price action distance max   | 0.636917  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1229    |
| Equity/balance ratio std    | 0.04323   |
| No. fills                   | 5339      |
| No. entries                 | 256       |
| No. closes                  | 5082      |
| No. initial entries         | 95        |
| No. reentries               | 157       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4988      |
| No. normal closes           | 94        |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 19.0665   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.8    |
| Profit sum                  | 102.5     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -1.063    |
| Biggest pos size            | 155840.0  |
| Biggest pos cost            | 548.6     |
| Volume quote                | 10127.9   |
+-----------------------------+-----------+
