+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1367.13   |
| Final equity                | 1366.85   |
| Net PNL + fees              | 367.125   |
| Total gain                  | 37.03%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0224359 |
| Price action distance std   | 0.0195159 |
| Price action distance max   | 0.68345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7964    |
| Equity/balance ratio std    | 0.00404   |
| No. fills                   | 1872      |
| No. entries                 | 1097      |
| No. closes                  | 775       |
| No. initial entries         | 544       |
| No. reentries               | 536       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 37        |
| No. normal closes           | 738       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 10.6921   |
| Max hours stuck             | 163.517   |
| PNL sum                     | 370.3     |
| Profit sum                  | 413.1     |
| Loss sum                    | -42.76    |
| Fee sum                     | -3.172    |
| Biggest pos size            | 182.0     |
| Biggest pos cost            | 651.0     |
| Volume quote                | 31715.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1165.41   |
| Final equity                | 1165.54   |
| Net PNL + fees              | 165.415   |
| Total gain                  | 19.61%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.01954   |
| Price action distance mean  | 0.0137949 |
| Price action distance std   | 0.0105131 |
| Price action distance max   | 0.144673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9154    |
| Equity/balance ratio std    | 0.00456   |
| No. fills                   | 9983      |
| No. entries                 | 4404      |
| No. closes                  | 5579      |
| No. initial entries         | 1069      |
| No. reentries               | 2378      |
| No. unstuck entries         | 957       |
| No. unstuck closes          | 3825      |
| No. normal closes           | 1754      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.37496   |
| Max hours stuck             | 86.1167   |
| PNL sum                     | 196.1     |
| Profit sum                  | 2237.0    |
| Loss sum                    | -2041.0   |
| Fee sum                     | -30.72    |
| Biggest pos size            | 277.3     |
| Biggest pos cost            | 647.3     |
| Volume quote                | 307224.0  |
+-----------------------------+-----------+
