+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.432%    |
| Final balance               | 4730.66   |
| Final equity                | 4634.18   |
| Net PNL + fees              | 3730.66   |
| Total gain                  | 398.7%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0333699 |
| Price action distance std   | 0.0428155 |
| Price action distance max   | 1.05281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7432    |
| Equity/balance ratio std    | 0.01848   |
| No. fills                   | 35563     |
| No. entries                 | 9201      |
| No. closes                  | 26362     |
| No. initial entries         | 1197      |
| No. reentries               | 1884      |
| No. unstuck entries         | 6120      |
| No. unstuck closes          | 22914     |
| No. normal closes           | 3448      |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.49086   |
| Max hours stuck             | 108.983   |
| PNL sum                     | 3987.0    |
| Profit sum                  | 21920.0   |
| Loss sum                    | -17930.0  |
| Fee sum                     | -256.3    |
| Biggest pos size            | 33305.0   |
| Biggest pos cost            | 3430.0    |
| Volume quote                | 2562640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.125%   |
| Final balance               | 638.382   |
| Final equity                | 638.453   |
| Net PNL + fees              | -361.618  |
| Total gain                  | -34.92%   |
| Average daily gain          | -0.00908% |
| DG mean std ratio           | -0.002988 |
| Price action distance mean  | 0.0460184 |
| Price action distance std   | 0.0686371 |
| Price action distance max   | 0.558317  |
| Closest bankruptcy          | 31.92%    |
| Lowest equity/balance ratio | 0.3669    |
| Equity/balance ratio std    | 0.04726   |
| No. fills                   | 4782      |
| No. entries                 | 2766      |
| No. closes                  | 2016      |
| No. initial entries         | 945       |
| No. reentries               | 379       |
| No. unstuck entries         | 1442      |
| No. unstuck closes          | 99        |
| No. normal closes           | 1917      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 7.22815   |
| Max hours stuck             | 534.317   |
| PNL sum                     | -349.2    |
| Profit sum                  | 809.8     |
| Loss sum                    | -1159.0   |
| Fee sum                     | -12.42    |
| Biggest pos size            | 34732.0   |
| Biggest pos cost            | 630.6     |
| Volume quote                | 124229.0  |
+-----------------------------+-----------+
