+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0419%   |
| Final balance               | 1324.63   |
| Final equity                | 1323.87   |
| Net PNL + fees              | 324.634   |
| Total gain                  | 36.39%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.02547   |
| Price action distance mean  | 0.0538654 |
| Price action distance std   | 0.109851  |
| Price action distance max   | 1.2462    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6256    |
| Equity/balance ratio std    | 0.04784   |
| No. fills                   | 19052     |
| No. entries                 | 11741     |
| No. closes                  | 7311      |
| No. initial entries         | 6847      |
| No. reentries               | 4863      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 20        |
| No. normal closes           | 7291      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.24008   |
| Max hours stuck             | 1572.62   |
| PNL sum                     | 363.9     |
| Profit sum                  | 914.9     |
| Loss sum                    | -550.9    |
| Fee sum                     | -39.31    |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 393133.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.108%   |
| Final balance               | 694.584   |
| Final equity                | 694.174   |
| Net PNL + fees              | -305.416  |
| Total gain                  | -27.89%   |
| Average daily gain          | -0.0237%  |
| DG mean std ratio           | -0.01505  |
| Price action distance mean  | 0.106486  |
| Price action distance std   | 0.0908128 |
| Price action distance max   | 0.496219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6706    |
| Equity/balance ratio std    | 0.04209   |
| No. fills                   | 18047     |
| No. entries                 | 12635     |
| No. closes                  | 5412      |
| No. initial entries         | 2079      |
| No. reentries               | 10519     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 221       |
| No. normal closes           | 5191      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.77401   |
| Max hours stuck             | 1200.65   |
| PNL sum                     | -278.9    |
| Profit sum                  | 595.2     |
| Loss sum                    | -874.1    |
| Fee sum                     | -26.5     |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 338.8     |
| Volume quote                | 265014.0  |
+-----------------------------+-----------+
