+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1738.26   |
| Final equity                | 1734.73   |
| Net PNL + fees              | 738.261   |
| Total gain                  | 78.48%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.114     |
| Price action distance mean  | 0.0214368 |
| Price action distance std   | 0.0404293 |
| Price action distance max   | 0.537313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8252    |
| Equity/balance ratio std    | 0.01217   |
| No. fills                   | 31605     |
| No. entries                 | 17219     |
| No. closes                  | 14386     |
| No. initial entries         | 13339     |
| No. reentries               | 3737      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 41        |
| No. normal closes           | 14345     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.51323   |
| Max hours stuck             | 164.533   |
| PNL sum                     | 784.8     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -238.7    |
| Fee sum                     | -46.57    |
| Biggest pos size            | 34519.0   |
| Biggest pos cost            | 953.0     |
| Volume quote                | 465680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.373  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0588   |
| Price action distance mean  | 0.0865244 |
| Price action distance std   | 0.136625  |
| Price action distance max   | 0.64217   |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.1016    |
| Equity/balance ratio std    | 0.07036   |
| No. fills                   | 6373      |
| No. entries                 | 4144      |
| No. closes                  | 2228      |
| No. initial entries         | 2159      |
| No. reentries               | 1970      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2188      |
| Average n fills per day     | 9.98      |
| Mean hours stuck            | 4.01703   |
| Max hours stuck             | 10328.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 176.7     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -6.153    |
| Biggest pos size            | 31924.0   |
| Biggest pos cost            | 574.9     |
| Volume quote                | 61192.3   |
+-----------------------------+-----------+
