+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 2139.43   |
| Final equity                | 2138.46   |
| Net PNL + fees              | 1139.43   |
| Total gain                  | 120.2%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05242   |
| Price action distance mean  | 0.0244369 |
| Price action distance std   | 0.0501414 |
| Price action distance max   | 0.967533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5746    |
| Equity/balance ratio std    | 0.03141   |
| No. fills                   | 21257     |
| No. entries                 | 12521     |
| No. closes                  | 8736      |
| No. initial entries         | 8506      |
| No. reentries               | 4015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8736      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.21729   |
| Max hours stuck             | 591.483   |
| PNL sum                     | 1202.0    |
| Profit sum                  | 1202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.56    |
| Biggest pos size            | 70666.0   |
| Biggest pos cost            | 1832.0    |
| Volume quote                | 625563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.339  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.0591   |
| Price action distance mean  | 0.189703  |
| Price action distance std   | 0.221789  |
| Price action distance max   | 0.871359  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08511   |
| Equity/balance ratio std    | 0.09332   |
| No. fills                   | 1464      |
| No. entries                 | 720       |
| No. closes                  | 743       |
| No. initial entries         | 329       |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 743       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 26.2448   |
| Max hours stuck             | 11095.8   |
| PNL sum                     | -931.5    |
| Profit sum                  | 56.53     |
| Loss sum                    | -988.1    |
| Fee sum                     | -0.8064   |
| Biggest pos size            | 12721.0   |
| Biggest pos cost            | 142.6     |
| Volume quote                | 7921.09   |
+-----------------------------+-----------+
