+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1684.74   |
| Final equity                | 1595.3    |
| Net PNL + fees              | 684.736   |
| Total gain                  | 72.56%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05998   |
| Price action distance mean  | 0.0539745 |
| Price action distance std   | 0.0733619 |
| Price action distance max   | 0.773808  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 28656     |
| No. entries                 | 16896     |
| No. closes                  | 11760     |
| No. initial entries         | 10518     |
| No. reentries               | 6362      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1224      |
| No. normal closes           | 10536     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.53561   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 725.6     |
| Profit sum                  | 1145.0    |
| Loss sum                    | -419.3    |
| Fee sum                     | -40.9     |
| Biggest pos size            | 131716.0  |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 408961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.994  |
| Total gain                  | -90.37%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02467  |
| Price action distance mean  | 0.0728671 |
| Price action distance std   | 0.130746  |
| Price action distance max   | 0.641483  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.06107   |
| No. fills                   | 1640      |
| No. entries                 | 274       |
| No. closes                  | 1365      |
| No. initial entries         | 82        |
| No. reentries               | 190       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1283      |
| No. normal closes           | 82        |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 53.4892   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -903.7    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.256    |
| Biggest pos size            | 175546.0  |
| Biggest pos cost            | 565.4     |
| Volume quote                | 11995.2   |
+-----------------------------+-----------+
