+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1668.1    |
| Final equity                | 1653.22   |
| Net PNL + fees              | 668.1     |
| Total gain                  | 79.66%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.04094   |
| Price action distance mean  | 0.0533881 |
| Price action distance std   | 0.0638746 |
| Price action distance max   | 1.56261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6952    |
| Equity/balance ratio std    | 0.02081   |
| No. fills                   | 61350     |
| No. entries                 | 50233     |
| No. closes                  | 11117     |
| No. initial entries         | 5062      |
| No. reentries               | 45070     |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 386       |
| No. normal closes           | 10731     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 1.03678   |
| Max hours stuck             | 514.317   |
| PNL sum                     | 796.6     |
| Profit sum                  | 2957.0    |
| Loss sum                    | -2160.0   |
| Fee sum                     | -128.5    |
| Biggest pos size            | 3267.0    |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 1285150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00989% |
| Final balance               | 955.11    |
| Final equity                | 955.077   |
| Net PNL + fees              | -44.8904  |
| Total gain                  | -4.031%   |
| Average daily gain          | 0.00607%  |
| DG mean std ratio           | 0.004046  |
| Price action distance mean  | 0.0384144 |
| Price action distance std   | 0.0620597 |
| Price action distance max   | 0.481278  |
| Closest bankruptcy          | 75.39%    |
| Lowest equity/balance ratio | 0.6459    |
| Equity/balance ratio std    | 0.04001   |
| No. fills                   | 6902      |
| No. entries                 | 3614      |
| No. closes                  | 3288      |
| No. initial entries         | 3201      |
| No. reentries               | 409       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3271      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 3.84934   |
| Max hours stuck             | 642.85    |
| PNL sum                     | -40.31    |
| Profit sum                  | 112.8     |
| Loss sum                    | -153.2    |
| Fee sum                     | -4.576    |
| Biggest pos size            | 1243.0    |
| Biggest pos cost            | 514.1     |
| Volume quote                | 45764.1   |
+-----------------------------+-----------+
