+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0258%  |
| Final balance               | 906.892   |
| Final equity                | 906.391   |
| Net PNL + fees              | -93.1083  |
| Total gain                  | -4.059%   |
| Average daily gain          | -0.00458% |
| DG mean std ratio           | -0.002947 |
| Price action distance mean  | 0.0138738 |
| Price action distance std   | 0.0358356 |
| Price action distance max   | 0.865868  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6911    |
| Equity/balance ratio std    | 0.01791   |
| No. fills                   | 22290     |
| No. entries                 | 12111     |
| No. closes                  | 10179     |
| No. initial entries         | 8674      |
| No. reentries               | 3324      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 113       |
| No. normal closes           | 10066     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 0.64803   |
| Max hours stuck             | 132.85    |
| PNL sum                     | -40.59    |
| Profit sum                  | 1040.0    |
| Loss sum                    | -1081.0   |
| Fee sum                     | -52.51    |
| Biggest pos size            | 17.49     |
| Biggest pos cost            | 997.7     |
| Volume quote                | 525148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.538  |
| Total gain                  | -96.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07155  |
| Price action distance mean  | 0.175918  |
| Price action distance std   | 0.219282  |
| Price action distance max   | 0.730791  |
| Closest bankruptcy          | 4.356%    |
| Lowest equity/balance ratio | 0.0952    |
| Equity/balance ratio std    | 0.05195   |
| No. fills                   | 1279      |
| No. entries                 | 991       |
| No. closes                  | 287       |
| No. initial entries         | 266       |
| No. reentries               | 717       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 6         |
| No. normal closes           | 281       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 12.5294   |
| Max hours stuck             | 12441.2   |
| PNL sum                     | -960.9    |
| Profit sum                  | 39.91     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.612    |
| Biggest pos size            | 8.29      |
| Biggest pos cost            | 346.1     |
| Volume quote                | 15892.6   |
+-----------------------------+-----------+
