+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1095.98   |
| Final equity                | 1095.89   |
| Net PNL + fees              | 95.9767   |
| Total gain                  | 14.15%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.01605   |
| Price action distance mean  | 0.0830394 |
| Price action distance std   | 0.15433   |
| Price action distance max   | 1.43902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.04033   |
| No. fills                   | 31508     |
| No. entries                 | 17091     |
| No. closes                  | 14417     |
| No. initial entries         | 14377     |
| No. reentries               | 2637      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 148       |
| No. normal closes           | 14269     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.61343   |
| Max hours stuck             | 244.817   |
| PNL sum                     | 141.5     |
| Profit sum                  | 560.1     |
| Loss sum                    | -418.6    |
| Fee sum                     | -45.55    |
| Biggest pos size            | 162.3     |
| Biggest pos cost            | 633.4     |
| Volume quote                | 455501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.689  |
| Total gain                  | -96.62%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06855  |
| Price action distance mean  | 0.140104  |
| Price action distance std   | 0.179671  |
| Price action distance max   | 0.643106  |
| Closest bankruptcy          | 5.439%    |
| Lowest equity/balance ratio | 0.09667   |
| Equity/balance ratio std    | 0.07644   |
| No. fills                   | 369       |
| No. entries                 | 133       |
| No. closes                  | 235       |
| No. initial entries         | 59        |
| No. reentries               | 38        |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 161       |
| No. normal closes           | 74        |
| Average n fills per day     | 0.492     |
| Mean hours stuck            | 76.8931   |
| Max hours stuck             | 14681.0   |
| PNL sum                     | -966.2    |
| Profit sum                  | 36.94     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.5132   |
| Biggest pos size            | 103.1     |
| Biggest pos cost            | 519.0     |
| Volume quote                | 4916.09   |
+-----------------------------+-----------+
