+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1226.26   |
| Final equity                | 1225.82   |
| Net PNL + fees              | 226.257   |
| Total gain                  | 28.19%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.03164   |
| Price action distance mean  | 0.0299763 |
| Price action distance std   | 0.0468394 |
| Price action distance max   | 1.07396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 33930     |
| No. entries                 | 19764     |
| No. closes                  | 14166     |
| No. initial entries         | 11677     |
| No. reentries               | 7974      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 118       |
| No. normal closes           | 14048     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 0.768224  |
| Max hours stuck             | 156.517   |
| PNL sum                     | 281.9     |
| Profit sum                  | 932.4     |
| Loss sum                    | -650.5    |
| Fee sum                     | -55.69    |
| Biggest pos size            | 248.7     |
| Biggest pos cost            | 677.2     |
| Volume quote                | 556880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.189%   |
| Final balance               | 528.583   |
| Final equity                | 446.662   |
| Net PNL + fees              | -471.417  |
| Total gain                  | -46.1%    |
| Average daily gain          | -0.0526%  |
| DG mean std ratio           | -0.01493  |
| Price action distance mean  | 0.0683581 |
| Price action distance std   | 0.116143  |
| Price action distance max   | 0.594077  |
| Closest bankruptcy          | 21.01%    |
| Lowest equity/balance ratio | 0.2681    |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 17762     |
| No. entries                 | 10200     |
| No. closes                  | 7562      |
| No. initial entries         | 7068      |
| No. reentries               | 3115      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 17        |
| No. normal closes           | 7545      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.39398   |
| Max hours stuck             | 550.05    |
| PNL sum                     | -461.0    |
| Profit sum                  | 247.6     |
| Loss sum                    | -708.6    |
| Fee sum                     | -10.42    |
| Biggest pos size            | 232.8     |
| Biggest pos cost            | 566.8     |
| Volume quote                | 104211.0  |
+-----------------------------+-----------+
