+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1439.65   |
| Final equity                | 1437.98   |
| Net PNL + fees              | 439.646   |
| Total gain                  | 49.52%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03921   |
| Price action distance mean  | 0.0168997 |
| Price action distance std   | 0.027081  |
| Price action distance max   | 1.1379    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7339    |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 51756     |
| No. entries                 | 34573     |
| No. closes                  | 17183     |
| No. initial entries         | 11887     |
| No. reentries               | 22641     |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 4702      |
| No. normal closes           | 12481     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.740031  |
| Max hours stuck             | 254.85    |
| PNL sum                     | 495.2     |
| Profit sum                  | 1085.0    |
| Loss sum                    | -590.2    |
| Fee sum                     | -55.58    |
| Biggest pos size            | 51779.0   |
| Biggest pos cost            | 757.3     |
| Volume quote                | 555769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1321.42   |
| Final equity                | 1321.42   |
| Net PNL + fees              | 321.424   |
| Total gain                  | 34.41%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.0361062 |
| Price action distance std   | 0.0923928 |
| Price action distance max   | 0.54774   |
| Closest bankruptcy          | 35.57%    |
| Lowest equity/balance ratio | 0.3945    |
| Equity/balance ratio std    | 0.06267   |
| No. fills                   | 19914     |
| No. entries                 | 12263     |
| No. closes                  | 7651      |
| No. initial entries         | 6948      |
| No. reentries               | 5311      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 703       |
| No. normal closes           | 6948      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 1.7395    |
| Max hours stuck             | 208.733   |
| PNL sum                     | 344.1     |
| Profit sum                  | 439.6     |
| Loss sum                    | -95.52    |
| Fee sum                     | -22.63    |
| Biggest pos size            | 45867.0   |
| Biggest pos cost            | 631.7     |
| Volume quote                | 226303.0  |
+-----------------------------+-----------+
