+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2068.05   |
| Final equity                | 2066.47   |
| Net PNL + fees              | 1068.05   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0177994 |
| Price action distance std   | 0.0295621 |
| Price action distance max   | 0.890196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7646    |
| Equity/balance ratio std    | 0.008696  |
| No. fills                   | 20640     |
| No. entries                 | 13118     |
| No. closes                  | 7522      |
| No. initial entries         | 7099      |
| No. reentries               | 6017      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 370       |
| No. normal closes           | 7152      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.34727   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -31.02    |
| Fee sum                     | -42.22    |
| Biggest pos size            | 79996.0   |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 422247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.74   |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03309  |
| Price action distance mean  | 0.0590841 |
| Price action distance std   | 0.0882651 |
| Price action distance max   | 0.635097  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1298    |
| Equity/balance ratio std    | 0.03784   |
| No. fills                   | 515       |
| No. entries                 | 130       |
| No. closes                  | 384       |
| No. initial entries         | 75        |
| No. reentries               | 52        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 309       |
| No. normal closes           | 75        |
| Average n fills per day     | 0.693     |
| Mean hours stuck            | 87.798    |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.4    |
| Profit sum                  | 29.05     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.3841   |
| Biggest pos size            | 83991.0   |
| Biggest pos cost            | 514.0     |
| Volume quote                | 3337.88   |
+-----------------------------+-----------+
