+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1932.45   |
| Final equity                | 1930.77   |
| Net PNL + fees              | 932.448   |
| Total gain                  | 96.6%     |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.11      |
| Price action distance mean  | 0.0303906 |
| Price action distance std   | 0.0408878 |
| Price action distance max   | 0.803044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7773    |
| Equity/balance ratio std    | 0.01191   |
| No. fills                   | 21233     |
| No. entries                 | 12080     |
| No. closes                  | 9153      |
| No. initial entries         | 8718      |
| No. reentries               | 3362      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 80        |
| No. normal closes           | 9073      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.83063   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 966.0     |
| Profit sum                  | 967.4     |
| Loss sum                    | -1.369    |
| Fee sum                     | -33.55    |
| Biggest pos size            | 104518.0  |
| Biggest pos cost            | 945.2     |
| Volume quote                | 335539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.845  |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02845  |
| Price action distance mean  | 0.0787964 |
| Price action distance std   | 0.142034  |
| Price action distance max   | 0.635362  |
| Closest bankruptcy          | 5.497%    |
| Lowest equity/balance ratio | 0.1302    |
| Equity/balance ratio std    | 0.07591   |
| No. fills                   | 670       |
| No. entries                 | 195       |
| No. closes                  | 474       |
| No. initial entries         | 90        |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 385       |
| No. normal closes           | 89        |
| Average n fills per day     | 0.902     |
| Mean hours stuck            | 71.5783   |
| Max hours stuck             | 12978.5   |
| PNL sum                     | -919.4    |
| Profit sum                  | 29.0      |
| Loss sum                    | -948.4    |
| Fee sum                     | -0.4731   |
| Biggest pos size            | 143378.0  |
| Biggest pos cost            | 514.3     |
| Volume quote                | 4218.23   |
+-----------------------------+-----------+
