+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0878%  |
| Final balance               | 1395.4   |
| Final equity                | 1161.61  |
| Net PNL + fees              | 395.396  |
| Total gain                  | 43.27%   |
| Average daily gain          | 0.0313%  |
| DG mean std ratio           | 0.02055  |
| Price action distance mean  | 0.145832 |
| Price action distance std   | 0.210301 |
| Price action distance max   | 1.66014  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6884   |
| Equity/balance ratio std    | 0.06356  |
| No. fills                   | 27876    |
| No. entries                 | 18033    |
| No. closes                  | 9843     |
| No. initial entries         | 9098     |
| No. reentries               | 8919     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 74       |
| No. normal closes           | 9769     |
| Average n fills per day     | 36.7     |
| Mean hours stuck            | 1.32603  |
| Max hours stuck             | 706.7    |
| PNL sum                     | 432.7    |
| Profit sum                  | 924.1    |
| Loss sum                    | -491.4   |
| Fee sum                     | -37.25   |
| Biggest pos size            | 280.5    |
| Biggest pos cost            | 903.1    |
| Volume quote                | 372543.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.143 |
| Total gain                  | -90.19%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05405 |
| Price action distance mean  | 0.109627 |
| Price action distance std   | 0.1358   |
| Price action distance max   | 0.64167  |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.1039   |
| Equity/balance ratio std    | 0.05646  |
| No. fills                   | 4421     |
| No. entries                 | 3521     |
| No. closes                  | 899      |
| No. initial entries         | 832      |
| No. reentries               | 2687     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 62       |
| No. normal closes           | 837      |
| Average n fills per day     | 5.83     |
| Mean hours stuck            | 7.24592  |
| Max hours stuck             | 14314.1  |
| PNL sum                     | -901.9   |
| Profit sum                  | 145.8    |
| Loss sum                    | -1048.0  |
| Fee sum                     | -5.211   |
| Biggest pos size            | 294.3    |
| Biggest pos cost            | 569.4    |
| Volume quote                | 51553.5  |
+-----------------------------+----------+
