+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1631.88   |
| Final equity                | 1626.39   |
| Net PNL + fees              | 631.881   |
| Total gain                  | 66.01%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.04878   |
| Price action distance mean  | 0.0303983 |
| Price action distance std   | 0.0764198 |
| Price action distance max   | 1.78305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.02584   |
| No. fills                   | 26902     |
| No. entries                 | 19046     |
| No. closes                  | 7856      |
| No. initial entries         | 7486      |
| No. reentries               | 11547     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 301       |
| No. normal closes           | 7555      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.37208   |
| Max hours stuck             | 197.917   |
| PNL sum                     | 660.1     |
| Profit sum                  | 696.8     |
| Loss sum                    | -36.68    |
| Fee sum                     | -28.24    |
| Biggest pos size            | 30.32     |
| Biggest pos cost            | 793.6     |
| Volume quote                | 282367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.113  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04502  |
| Price action distance mean  | 0.0354946 |
| Price action distance std   | 0.044249  |
| Price action distance max   | 0.644168  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0946    |
| Equity/balance ratio std    | 0.02381   |
| No. fills                   | 5297      |
| No. entries                 | 3882      |
| No. closes                  | 1414      |
| No. initial entries         | 1406      |
| No. reentries               | 2476      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1414      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 7.23385   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -894.4    |
| Profit sum                  | 188.6     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -5.684    |
| Biggest pos size            | 50.92     |
| Biggest pos cost            | 591.6     |
| Volume quote                | 56253.0   |
+-----------------------------+-----------+
