+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 6328.79   |
| Final equity                | 5212.49   |
| Net PNL + fees              | 5328.79   |
| Total gain                  | 537.1%    |
| Average daily gain          | 0.304%    |
| DG mean std ratio           | 0.09998   |
| Price action distance mean  | 0.124604  |
| Price action distance std   | 0.298781  |
| Price action distance max   | 2.31266   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 3726      |
| No. entries                 | 2226      |
| No. closes                  | 1500      |
| No. initial entries         | 1203      |
| No. reentries               | 1023      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1500      |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 5.91624   |
| Max hours stuck             | 1788.63   |
| PNL sum                     | 5371.0    |
| Profit sum                  | 5371.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.79    |
| Biggest pos size            | 40628.0   |
| Biggest pos cost            | 5754.0    |
| Volume quote                | 417880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.581  |
| Total gain                  | -94.25%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04924  |
| Price action distance mean  | 0.282713  |
| Price action distance std   | 0.328191  |
| Price action distance max   | 0.910259  |
| Closest bankruptcy          | 5.506%    |
| Lowest equity/balance ratio | 0.0776    |
| Equity/balance ratio std    | 0.124     |
| No. fills                   | 164       |
| No. entries                 | 101       |
| No. closes                  | 62        |
| No. initial entries         | 56        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.257     |
| Mean hours stuck            | 120.701   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -942.5    |
| Profit sum                  | 8.726     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.07734  |
| Biggest pos size            | 5874.0    |
| Biggest pos cost            | 91.73     |
| Volume quote                | 681.629   |
+-----------------------------+-----------+
