+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 2565.54   |
| Final equity                | 2550.08   |
| Net PNL + fees              | 1565.54   |
| Total gain                  | 176.4%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0166557 |
| Price action distance std   | 0.0210406 |
| Price action distance max   | 0.951501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.006823  |
| No. fills                   | 24697     |
| No. entries                 | 13050     |
| No. closes                  | 11647     |
| No. initial entries         | 7835      |
| No. reentries               | 4317      |
| No. unstuck entries         | 898       |
| No. unstuck closes          | 967       |
| No. normal closes           | 10680     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.16971   |
| Max hours stuck             | 86.2667   |
| PNL sum                     | 1764.0    |
| Profit sum                  | 6190.0    |
| Loss sum                    | -4425.0   |
| Fee sum                     | -198.9    |
| Biggest pos size            | 192.0     |
| Biggest pos cost            | 1672.0    |
| Volume quote                | 1989040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.853  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06552  |
| Price action distance mean  | 0.0914125 |
| Price action distance std   | 0.134751  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09171   |
| Equity/balance ratio std    | 0.04947   |
| No. fills                   | 859       |
| No. entries                 | 506       |
| No. closes                  | 352       |
| No. initial entries         | 311       |
| No. reentries               | 172       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 29        |
| No. normal closes           | 323       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 25.9724   |
| Max hours stuck             | 12713.1   |
| PNL sum                     | -912.1    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.751    |
| Biggest pos size            | 146.5     |
| Biggest pos cost            | 552.3     |
| Volume quote                | 16990.8   |
+-----------------------------+-----------+
