+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1344.93   |
| Final equity                | 1343.79   |
| Net PNL + fees              | 344.932   |
| Total gain                  | 41.89%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.04688   |
| Price action distance mean  | 0.0103523 |
| Price action distance std   | 0.0185839 |
| Price action distance max   | 1.20633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.007233  |
| No. fills                   | 38457     |
| No. entries                 | 21796     |
| No. closes                  | 16661     |
| No. initial entries         | 14196     |
| No. reentries               | 6925      |
| No. unstuck entries         | 675       |
| No. unstuck closes          | 480       |
| No. normal closes           | 16181     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.4641    |
| Max hours stuck             | 47.9333   |
| PNL sum                     | 418.9     |
| Profit sum                  | 1410.0    |
| Loss sum                    | -991.4    |
| Fee sum                     | -73.93    |
| Biggest pos size            | 148.2     |
| Biggest pos cost            | 713.1     |
| Volume quote                | 739333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.246%   |
| Final balance               | 382.007   |
| Final equity                | 381.999   |
| Net PNL + fees              | -617.993  |
| Total gain                  | -60.85%   |
| Average daily gain          | -0.0884%  |
| DG mean std ratio           | -0.0351   |
| Price action distance mean  | 0.0458615 |
| Price action distance std   | 0.0800503 |
| Price action distance max   | 0.525114  |
| Closest bankruptcy          | 42.44%    |
| Lowest equity/balance ratio | 0.4489    |
| Equity/balance ratio std    | 0.05463   |
| No. fills                   | 16330     |
| No. entries                 | 9558      |
| No. closes                  | 6772      |
| No. initial entries         | 6239      |
| No. reentries               | 3258      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 72        |
| No. normal closes           | 6700      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.25791   |
| Max hours stuck             | 326.083   |
| PNL sum                     | -608.5    |
| Profit sum                  | 220.0     |
| Loss sum                    | -828.6    |
| Fee sum                     | -9.482    |
| Biggest pos size            | 123.6     |
| Biggest pos cost            | 540.7     |
| Volume quote                | 94819.0   |
+-----------------------------+-----------+
