+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1432.28   |
| Final equity                | 1130.95   |
| Net PNL + fees              | 432.281   |
| Total gain                  | 46.0%     |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.02061   |
| Price action distance mean  | 0.102158  |
| Price action distance std   | 0.209488  |
| Price action distance max   | 1.13462   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.06141   |
| No. fills                   | 28702     |
| No. entries                 | 16314     |
| No. closes                  | 12388     |
| No. initial entries         | 12349     |
| No. reentries               | 3963      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12361     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.77949   |
| Max hours stuck             | 892.433   |
| PNL sum                     | 460.0     |
| Profit sum                  | 486.1     |
| Loss sum                    | -26.13    |
| Fee sum                     | -27.71    |
| Biggest pos size            | 125.1     |
| Biggest pos cost            | 727.9     |
| Volume quote                | 277093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.568  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.07078  |
| Price action distance mean  | 0.0935906 |
| Price action distance std   | 0.155321  |
| Price action distance max   | 0.646479  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08528   |
| Equity/balance ratio std    | 0.07934   |
| No. fills                   | 2234      |
| No. entries                 | 1288      |
| No. closes                  | 945       |
| No. initial entries         | 939       |
| No. reentries               | 348       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 939       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 8.66512   |
| Max hours stuck             | 12598.1   |
| PNL sum                     | -909.8    |
| Profit sum                  | 51.41     |
| Loss sum                    | -961.2    |
| Fee sum                     | -1.767    |
| Biggest pos size            | 94.2      |
| Biggest pos cost            | 524.5     |
| Volume quote                | 17146.8   |
+-----------------------------+-----------+
