+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0349%   |
| Final balance               | 1236.12   |
| Final equity                | 1229.54   |
| Net PNL + fees              | 236.115   |
| Total gain                  | 36.08%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.02526   |
| Price action distance mean  | 0.0331342 |
| Price action distance std   | 0.0579009 |
| Price action distance max   | 0.998397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5457    |
| Equity/balance ratio std    | 0.03707   |
| No. fills                   | 33079     |
| No. entries                 | 17766     |
| No. closes                  | 15313     |
| No. initial entries         | 13517     |
| No. reentries               | 4149      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 741       |
| No. normal closes           | 14572     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.49181   |
| Max hours stuck             | 342.15    |
| PNL sum                     | 360.8     |
| Profit sum                  | 2913.0    |
| Loss sum                    | -2552.0   |
| Fee sum                     | -124.7    |
| Biggest pos size            | 296.1     |
| Biggest pos cost            | 2154.0    |
| Volume quote                | 1246570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.748  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02593  |
| Price action distance mean  | 0.497305  |
| Price action distance std   | 0.335397  |
| Price action distance max   | 0.91207   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06633   |
| Equity/balance ratio std    | 0.2193    |
| No. fills                   | 2859      |
| No. entries                 | 1601      |
| No. closes                  | 1257      |
| No. initial entries         | 1238      |
| No. reentries               | 358       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1246      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 20.1066   |
| Max hours stuck             | 6869.9    |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.88     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.5966   |
| Biggest pos size            | 27.2      |
| Biggest pos cost            | 94.15     |
| Volume quote                | 5874.64   |
+-----------------------------+-----------+
