+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1506.81   |
| Final equity                | 1506.62   |
| Net PNL + fees              | 506.815   |
| Total gain                  | 52.55%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.05408   |
| Price action distance mean  | 0.014796  |
| Price action distance std   | 0.0183196 |
| Price action distance max   | 0.675398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7982    |
| Equity/balance ratio std    | 0.006833  |
| No. fills                   | 31397     |
| No. entries                 | 24249     |
| No. closes                  | 7148      |
| No. initial entries         | 4545      |
| No. reentries               | 19247     |
| No. unstuck entries         | 457       |
| No. unstuck closes          | 1578      |
| No. normal closes           | 5570      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.92566   |
| Max hours stuck             | 123.9     |
| PNL sum                     | 525.5     |
| Profit sum                  | 828.1     |
| Loss sum                    | -302.6    |
| Fee sum                     | -18.68    |
| Biggest pos size            | 3605.0    |
| Biggest pos cost            | 715.6     |
| Volume quote                | 186812.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0459%   |
| Final balance               | 1261.08   |
| Final equity                | 1261.11   |
| Net PNL + fees              | 261.084   |
| Total gain                  | 26.85%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.02681   |
| Price action distance mean  | 0.0572129 |
| Price action distance std   | 0.11756   |
| Price action distance max   | 0.61067   |
| Closest bankruptcy          | 16.47%    |
| Lowest equity/balance ratio | 0.2144    |
| Equity/balance ratio std    | 0.1007    |
| No. fills                   | 4829      |
| No. entries                 | 2677      |
| No. closes                  | 2152      |
| No. initial entries         | 1025      |
| No. reentries               | 1174      |
| No. unstuck entries         | 478       |
| No. unstuck closes          | 1042      |
| No. normal closes           | 1110      |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 7.98934   |
| Max hours stuck             | 211.283   |
| PNL sum                     | 268.5     |
| Profit sum                  | 648.5     |
| Loss sum                    | -380.0    |
| Fee sum                     | -7.416    |
| Biggest pos size            | 3101.0    |
| Biggest pos cost            | 638.0     |
| Volume quote                | 74156.9   |
+-----------------------------+-----------+
