+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1552.7    |
| Final equity                | 1541.35   |
| Net PNL + fees              | 552.701   |
| Total gain                  | 57.76%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.06052   |
| Price action distance mean  | 0.0241271 |
| Price action distance std   | 0.0500322 |
| Price action distance max   | 0.94415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7574    |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 17449     |
| No. entries                 | 9604      |
| No. closes                  | 7845      |
| No. initial entries         | 7650      |
| No. reentries               | 1953      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 109       |
| No. normal closes           | 7736      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 1.88674   |
| Max hours stuck             | 416.933   |
| PNL sum                     | 577.6     |
| Profit sum                  | 596.6     |
| Loss sum                    | -19.04    |
| Fee sum                     | -24.91    |
| Biggest pos size            | 15202.0   |
| Biggest pos cost            | 551.4     |
| Volume quote                | 249104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.641  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02467  |
| Price action distance mean  | 0.260372  |
| Price action distance std   | 0.195633  |
| Price action distance max   | 0.645915  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.09321   |
| Equity/balance ratio std    | 0.1652    |
| No. fills                   | 3631      |
| No. entries                 | 733       |
| No. closes                  | 2897      |
| No. initial entries         | 530       |
| No. reentries               | 183       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 2365      |
| No. normal closes           | 532       |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 19.8623   |
| Max hours stuck             | 15528.8   |
| PNL sum                     | -926.1    |
| Profit sum                  | 41.42     |
| Loss sum                    | -967.5    |
| Fee sum                     | -1.512    |
| Biggest pos size            | 11973.0   |
| Biggest pos cost            | 519.0     |
| Volume quote                | 14694.5   |
+-----------------------------+-----------+
