+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1789.75   |
| Final equity                | 1787.12   |
| Net PNL + fees              | 789.75    |
| Total gain                  | 80.96%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.07064   |
| Price action distance mean  | 0.0246255 |
| Price action distance std   | 0.0550753 |
| Price action distance max   | 1.00918   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.01942   |
| No. fills                   | 10414     |
| No. entries                 | 6336      |
| No. closes                  | 4078      |
| No. initial entries         | 3803      |
| No. reentries               | 2533      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4078      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 2.76417   |
| Max hours stuck             | 1135.33   |
| PNL sum                     | 809.6     |
| Profit sum                  | 809.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.87    |
| Biggest pos size            | 2440.0    |
| Biggest pos cost            | 760.8     |
| Volume quote                | 198666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.195%   |
| Final balance               | 372.884   |
| Final equity                | 372.884   |
| Net PNL + fees              | -627.116  |
| Total gain                  | -62.31%   |
| Average daily gain          | -0.0556%  |
| DG mean std ratio           | -0.0199   |
| Price action distance mean  | 0.0416553 |
| Price action distance std   | 0.081398  |
| Price action distance max   | 0.601974  |
| Closest bankruptcy          | 18.98%    |
| Lowest equity/balance ratio | 0.2416    |
| Equity/balance ratio std    | 0.05313   |
| No. fills                   | 3120      |
| No. entries                 | 1597      |
| No. closes                  | 1523      |
| No. initial entries         | 1152      |
| No. reentries               | 387       |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 73        |
| No. normal closes           | 1450      |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 10.9903   |
| Max hours stuck             | 425.783   |
| PNL sum                     | -623.1    |
| Profit sum                  | 183.8     |
| Loss sum                    | -806.9    |
| Fee sum                     | -4.04     |
| Biggest pos size            | 2405.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 40403.0   |
+-----------------------------+-----------+
