+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2050.77   |
| Final equity                | 2050.74   |
| Net PNL + fees              | 1050.77   |
| Total gain                  | 110.2%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.188     |
| Price action distance mean  | 0.0117539 |
| Price action distance std   | 0.022617  |
| Price action distance max   | 0.822483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6991    |
| Equity/balance ratio std    | 0.009482  |
| No. fills                   | 17473     |
| No. entries                 | 9653      |
| No. closes                  | 7820      |
| No. initial entries         | 7540      |
| No. reentries               | 2027      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 43        |
| No. normal closes           | 7777      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 0.790717  |
| Max hours stuck             | 127.783   |
| PNL sum                     | 1102.0    |
| Profit sum                  | 1225.0    |
| Loss sum                    | -123.2    |
| Fee sum                     | -51.02    |
| Biggest pos size            | 94046.0   |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 510227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.718  |
| Total gain                  | -96.12%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04089  |
| Price action distance mean  | 0.0267017 |
| Price action distance std   | 0.0826955 |
| Price action distance max   | 0.728634  |
| Closest bankruptcy          | 2.883%    |
| Lowest equity/balance ratio | 0.105     |
| Equity/balance ratio std    | 0.01305   |
| No. fills                   | 471       |
| No. entries                 | 298       |
| No. closes                  | 172       |
| No. initial entries         | 173       |
| No. reentries               | 125       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 172       |
| Average n fills per day     | 0.829     |
| Mean hours stuck            | 28.8813   |
| Max hours stuck             | 12960.1   |
| PNL sum                     | -961.2    |
| Profit sum                  | 26.07     |
| Loss sum                    | -987.3    |
| Fee sum                     | -0.482    |
| Biggest pos size            | 37607.0   |
| Biggest pos cost            | 341.9     |
| Volume quote                | 4478.62   |
+-----------------------------+-----------+
