+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1463.2    |
| Final equity                | 1461.25   |
| Net PNL + fees              | 463.201   |
| Total gain                  | 48.28%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.07862   |
| Price action distance mean  | 0.0485444 |
| Price action distance std   | 0.0858034 |
| Price action distance max   | 0.593481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8134    |
| Equity/balance ratio std    | 0.02934   |
| No. fills                   | 16379     |
| No. entries                 | 8793      |
| No. closes                  | 7586      |
| No. initial entries         | 7502      |
| No. reentries               | 1291      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7586      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.39181   |
| Max hours stuck             | 890.883   |
| PNL sum                     | 482.8     |
| Profit sum                  | 482.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.57    |
| Biggest pos size            | 117.0     |
| Biggest pos cost            | 685.3     |
| Volume quote                | 195742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.226  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0459   |
| Price action distance mean  | 0.104492  |
| Price action distance std   | 0.175966  |
| Price action distance max   | 0.642667  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.1084    |
| Equity/balance ratio std    | 0.09918   |
| No. fills                   | 4159      |
| No. entries                 | 2403      |
| No. closes                  | 1755      |
| No. initial entries         | 1737      |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1745      |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 12.4288   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -907.0    |
| Profit sum                  | 85.19     |
| Loss sum                    | -992.2    |
| Fee sum                     | -3.226    |
| Biggest pos size            | 106.7     |
| Biggest pos cost            | 541.1     |
| Volume quote                | 31726.5   |
+-----------------------------+-----------+
