+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2078.4    |
| Final equity                | 2073.9    |
| Net PNL + fees              | 1078.4    |
| Total gain                  | 111.9%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.1148    |
| Price action distance mean  | 0.017393  |
| Price action distance std   | 0.0310597 |
| Price action distance max   | 0.530243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8267    |
| Equity/balance ratio std    | 0.01002   |
| No. fills                   | 21047     |
| No. entries                 | 12784     |
| No. closes                  | 8263      |
| No. initial entries         | 7662      |
| No. reentries               | 5120      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 571       |
| No. normal closes           | 7692      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.52873   |
| Max hours stuck             | 263.217   |
| PNL sum                     | 1119.0    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -22.25    |
| Fee sum                     | -40.65    |
| Biggest pos size            | 110519.0  |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 406499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.682  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02751  |
| Price action distance mean  | 0.0661322 |
| Price action distance std   | 0.126775  |
| Price action distance max   | 0.633557  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.1355    |
| Equity/balance ratio std    | 0.05744   |
| No. fills                   | 488       |
| No. entries                 | 357       |
| No. closes                  | 130       |
| No. initial entries         | 124       |
| No. reentries               | 232       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.592     |
| Mean hours stuck            | 61.2724   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -909.9    |
| Profit sum                  | 74.86     |
| Loss sum                    | -984.7    |
| Fee sum                     | -0.808    |
| Biggest pos size            | 157903.0  |
| Biggest pos cost            | 535.8     |
| Volume quote                | 7553.11   |
+-----------------------------+-----------+
