+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.396%    |
| Final balance               | 4408.15   |
| Final equity                | 2750.4    |
| Net PNL + fees              | 3408.15   |
| Total gain                  | 351.3%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.0847    |
| Price action distance mean  | 0.621718  |
| Price action distance std   | 0.914366  |
| Price action distance max   | 3.65726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6067    |
| Equity/balance ratio std    | 0.1441    |
| No. fills                   | 28515     |
| No. entries                 | 19010     |
| No. closes                  | 9505      |
| No. initial entries         | 7182      |
| No. reentries               | 11828     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9505      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.30318   |
| Max hours stuck             | 3849.62   |
| PNL sum                     | 3513.0    |
| Profit sum                  | 3513.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.3    |
| Biggest pos size            | 196.1     |
| Biggest pos cost            | 2208.0    |
| Volume quote                | 1052720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.153%   |
| Final balance               | 564.284   |
| Final equity                | 564.359   |
| Net PNL + fees              | -435.716  |
| Total gain                  | -43.39%   |
| Average daily gain          | 0.000848% |
| DG mean std ratio           | 0.0002335 |
| Price action distance mean  | 0.0621215 |
| Price action distance std   | 0.0785812 |
| Price action distance max   | 0.600655  |
| Closest bankruptcy          | 19.51%    |
| Lowest equity/balance ratio | 0.2467    |
| Equity/balance ratio std    | 0.05368   |
| No. fills                   | 1138      |
| No. entries                 | 615       |
| No. closes                  | 523       |
| No. initial entries         | 445       |
| No. reentries               | 148       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 7         |
| No. normal closes           | 516       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 18.3415   |
| Max hours stuck             | 554.017   |
| PNL sum                     | -433.9    |
| Profit sum                  | 187.0     |
| Loss sum                    | -620.8    |
| Fee sum                     | -1.865    |
| Biggest pos size            | 119.0     |
| Biggest pos cost            | 540.1     |
| Volume quote                | 18652.7   |
+-----------------------------+-----------+
