+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0906%  |
| Final balance               | 1356.04  |
| Final equity                | 824.821  |
| Net PNL + fees              | 356.044  |
| Total gain                  | 37.69%   |
| Average daily gain          | -0.0102% |
| DG mean std ratio           | -0.0053  |
| Price action distance mean  | 1.34513  |
| Price action distance std   | 1.74255  |
| Price action distance max   | 8.51466  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5525   |
| Equity/balance ratio std    | 0.1543   |
| No. fills                   | 15618    |
| No. entries                 | 9107     |
| No. closes                  | 6511     |
| No. initial entries         | 6248     |
| No. reentries               | 2859     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6511     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 2.1277   |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 376.9    |
| Profit sum                  | 376.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.89   |
| Biggest pos size            | 253.7    |
| Biggest pos cost            | 681.3    |
| Volume quote                | 208881.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.947 |
| Total gain                  | -89.63%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04283 |
| Price action distance mean  | 0.107847 |
| Price action distance std   | 0.192502 |
| Price action distance max   | 0.642417 |
| Closest bankruptcy          | 5.503%   |
| Lowest equity/balance ratio | 0.1008   |
| Equity/balance ratio std    | 0.09606  |
| No. fills                   | 10846    |
| No. entries                 | 7111     |
| No. closes                  | 3734     |
| No. initial entries         | 3734     |
| No. reentries               | 3377     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3734     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 2.88458  |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -896.3   |
| Profit sum                  | 200.2    |
| Loss sum                    | -1097.0  |
| Fee sum                     | -10.66   |
| Biggest pos size            | 235.1    |
| Biggest pos cost            | 595.4    |
| Volume quote                | 106054.0 |
+-----------------------------+----------+
