+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0531%   |
| Final balance               | 1539.82   |
| Final equity                | 1538.97   |
| Net PNL + fees              | 539.822   |
| Total gain                  | 56.64%    |
| Average daily gain          | 0.0851%   |
| DG mean std ratio           | 0.03206   |
| Price action distance mean  | 0.0602429 |
| Price action distance std   | 0.118969  |
| Price action distance max   | 1.48088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4572    |
| Equity/balance ratio std    | 0.0765    |
| No. fills                   | 14307     |
| No. entries                 | 7999      |
| No. closes                  | 6308      |
| No. initial entries         | 6044      |
| No. reentries               | 1955      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6308      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 4.29045   |
| Max hours stuck             | 2137.5    |
| PNL sum                     | 566.4     |
| Profit sum                  | 566.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.58    |
| Biggest pos size            | 59.24     |
| Biggest pos cost            | 1372.0    |
| Volume quote                | 265811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.492%   |
| Final balance               | 670.512   |
| Final equity                | 644.848   |
| Net PNL + fees              | -329.488  |
| Total gain                  | -32.91%   |
| Average daily gain          | -0.0345%  |
| DG mean std ratio           | -0.02069  |
| Price action distance mean  | 0.347117  |
| Price action distance std   | 0.270572  |
| Price action distance max   | 0.834163  |
| Closest bankruptcy          | 95.7%     |
| Lowest equity/balance ratio | 0.5431    |
| Equity/balance ratio std    | 0.07039   |
| No. fills                   | 1994      |
| No. entries                 | 1220      |
| No. closes                  | 774       |
| No. initial entries         | 728       |
| No. reentries               | 471       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 45        |
| No. normal closes           | 729       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 15.3749   |
| Max hours stuck             | 11145.7   |
| PNL sum                     | -329.1    |
| Profit sum                  | 8.717     |
| Loss sum                    | -337.9    |
| Fee sum                     | -0.3436   |
| Biggest pos size            | 3.24      |
| Biggest pos cost            | 91.61     |
| Volume quote                | 3436.17   |
+-----------------------------+-----------+
