+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0036%   |
| Final balance               | 1013.74   |
| Final equity                | 1012.51   |
| Net PNL + fees              | 13.742    |
| Total gain                  | 4.275%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.00889   |
| Price action distance mean  | 0.0228162 |
| Price action distance std   | 0.0491499 |
| Price action distance max   | 1.22355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6334    |
| Equity/balance ratio std    | 0.01956   |
| No. fills                   | 25192     |
| No. entries                 | 13749     |
| No. closes                  | 11443     |
| No. initial entries         | 11258     |
| No. reentries               | 2464      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 38        |
| No. normal closes           | 11405     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 0.544386  |
| Max hours stuck             | 76.6833   |
| PNL sum                     | 42.75     |
| Profit sum                  | 648.7     |
| Loss sum                    | -606.0    |
| Fee sum                     | -29.01    |
| Biggest pos size            | 56.8      |
| Biggest pos cost            | 820.6     |
| Volume quote                | 290051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.509  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07279  |
| Price action distance mean  | 0.280943  |
| Price action distance std   | 0.183869  |
| Price action distance max   | 0.734335  |
| Closest bankruptcy          | 5.342%    |
| Lowest equity/balance ratio | 0.07824   |
| Equity/balance ratio std    | 0.05459   |
| No. fills                   | 627       |
| No. entries                 | 396       |
| No. closes                  | 230       |
| No. initial entries         | 221       |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 230       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 22.0226   |
| Max hours stuck             | 12711.2   |
| PNL sum                     | -930.9    |
| Profit sum                  | 13.89     |
| Loss sum                    | -944.8    |
| Fee sum                     | -0.6082   |
| Biggest pos size            | 78.8      |
| Biggest pos cost            | 338.3     |
| Volume quote                | 5743.96   |
+-----------------------------+-----------+
