+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0625%   |
| Final balance               | 1371.54   |
| Final equity                | 1361.64   |
| Net PNL + fees              | 371.536   |
| Total gain                  | 41.11%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.03106   |
| Price action distance mean  | 0.0252244 |
| Price action distance std   | 0.0384704 |
| Price action distance max   | 0.971599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.01251   |
| No. fills                   | 13866     |
| No. entries                 | 7288      |
| No. closes                  | 6578      |
| No. initial entries         | 5752      |
| No. reentries               | 1349      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 485       |
| No. normal closes           | 6093      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 4.49345   |
| Max hours stuck             | 324.133   |
| PNL sum                     | 411.1     |
| Profit sum                  | 1158.0    |
| Loss sum                    | -746.9    |
| Fee sum                     | -39.58    |
| Biggest pos size            | 2996.0    |
| Biggest pos cost            | 718.2     |
| Volume quote                | 395755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.223%   |
| Final balance               | 323.937   |
| Final equity                | 324.217   |
| Net PNL + fees              | -676.063  |
| Total gain                  | -67.19%   |
| Average daily gain          | -0.069%   |
| DG mean std ratio           | -0.02489  |
| Price action distance mean  | 0.0309676 |
| Price action distance std   | 0.0463077 |
| Price action distance max   | 0.62052   |
| Closest bankruptcy          | 13.42%    |
| Lowest equity/balance ratio | 0.1816    |
| Equity/balance ratio std    | 0.03757   |
| No. fills                   | 2628      |
| No. entries                 | 1932      |
| No. closes                  | 696       |
| No. initial entries         | 297       |
| No. reentries               | 1477      |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 158       |
| No. normal closes           | 538       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 12.4388   |
| Max hours stuck             | 472.783   |
| PNL sum                     | -671.9    |
| Profit sum                  | 673.5     |
| Loss sum                    | -1345.0   |
| Fee sum                     | -4.178    |
| Biggest pos size            | 3238.0    |
| Biggest pos cost            | 624.1     |
| Volume quote                | 41776.5   |
+-----------------------------+-----------+
