+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1093.09   |
| Final equity                | 1093.09   |
| Net PNL + fees              | 93.0915   |
| Total gain                  | 25.93%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.0258034 |
| Price action distance std   | 0.0379231 |
| Price action distance max   | 0.61605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8089    |
| Equity/balance ratio std    | 0.004977  |
| No. fills                   | 10572     |
| No. entries                 | 4715      |
| No. closes                  | 5857      |
| No. initial entries         | 152       |
| No. reentries               | 210       |
| No. unstuck entries         | 4353      |
| No. unstuck closes          | 4487      |
| No. normal closes           | 1370      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.19906   |
| Max hours stuck             | 985.55    |
| PNL sum                     | 259.3     |
| Profit sum                  | 1327.0    |
| Loss sum                    | -1067.0   |
| Fee sum                     | -166.2    |
| Biggest pos size            | 63.2      |
| Biggest pos cost            | 746.9     |
| Volume quote                | 1662310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0363%  |
| Final balance               | 902.057   |
| Final equity                | 906.326   |
| Net PNL + fees              | -97.9433  |
| Total gain                  | -9.196%   |
| Average daily gain          | 0.00238%  |
| DG mean std ratio           | 0.001235  |
| Price action distance mean  | 0.0354654 |
| Price action distance std   | 0.0375217 |
| Price action distance max   | 0.392917  |
| Closest bankruptcy          | 81.99%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 2493      |
| No. entries                 | 1096      |
| No. closes                  | 1397      |
| No. initial entries         | 693       |
| No. reentries               | 300       |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 141       |
| No. normal closes           | 1256      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 6.00527   |
| Max hours stuck             | 257.267   |
| PNL sum                     | -91.96    |
| Profit sum                  | 676.2     |
| Loss sum                    | -768.1    |
| Fee sum                     | -5.985    |
| Biggest pos size            | 59.6      |
| Biggest pos cost            | 512.4     |
| Volume quote                | 59847.2   |
+-----------------------------+-----------+
