+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 4332.21   |
| Final equity                | 1412.5    |
| Net PNL + fees              | 3332.21   |
| Total gain                  | 349.1%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.03192   |
| Price action distance mean  | 0.427714  |
| Price action distance std   | 0.882638  |
| Price action distance max   | 4.76369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2351    |
| Equity/balance ratio std    | 0.222     |
| No. fills                   | 33366     |
| No. entries                 | 20794     |
| No. closes                  | 12572     |
| No. initial entries         | 11721     |
| No. reentries               | 9073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12572     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.03      |
| Max hours stuck             | 4393.98   |
| PNL sum                     | 3491.0    |
| Profit sum                  | 3491.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -158.5    |
| Biggest pos size            | 651.3     |
| Biggest pos cost            | 4009.0    |
| Volume quote                | 1585050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0502%  |
| Final balance               | 969.589   |
| Final equity                | 969.584   |
| Net PNL + fees              | -30.4109  |
| Total gain                  | -2.762%   |
| Average daily gain          | 0.00285%  |
| DG mean std ratio           | 0.002342  |
| Price action distance mean  | 0.309998  |
| Price action distance std   | 0.300528  |
| Price action distance max   | 0.825293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6415    |
| Equity/balance ratio std    | 0.09032   |
| No. fills                   | 11454     |
| No. entries                 | 6421      |
| No. closes                  | 5033      |
| No. initial entries         | 5017      |
| No. reentries               | 1401      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5016      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 4.15903   |
| Max hours stuck             | 6458.83   |
| PNL sum                     | -27.62    |
| Profit sum                  | 42.45     |
| Loss sum                    | -70.07    |
| Fee sum                     | -2.789    |
| Biggest pos size            | 49.5      |
| Biggest pos cost            | 98.7      |
| Volume quote                | 27890.4   |
+-----------------------------+-----------+
