+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1291.23   |
| Final equity                | 1290.48   |
| Net PNL + fees              | 291.232   |
| Total gain                  | 31.63%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.02827   |
| Price action distance mean  | 0.0535636 |
| Price action distance std   | 0.116364  |
| Price action distance max   | 1.07826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.03999   |
| No. fills                   | 30318     |
| No. entries                 | 16368     |
| No. closes                  | 13950     |
| No. initial entries         | 11496     |
| No. reentries               | 4861      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2105      |
| No. normal closes           | 11845     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.75936   |
| Max hours stuck             | 388.717   |
| PNL sum                     | 316.3     |
| Profit sum                  | 413.7     |
| Loss sum                    | -97.42    |
| Fee sum                     | -25.05    |
| Biggest pos size            | 38069.0   |
| Biggest pos cost            | 625.4     |
| Volume quote                | 250496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0267%   |
| Final balance               | 1142.92   |
| Final equity                | 1142.91   |
| Net PNL + fees              | 142.919   |
| Total gain                  | 15.6%     |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.02015   |
| Price action distance mean  | 0.0443002 |
| Price action distance std   | 0.0898097 |
| Price action distance max   | 0.600209  |
| Closest bankruptcy          | 19.84%    |
| Lowest equity/balance ratio | 0.2494    |
| Equity/balance ratio std    | 0.08454   |
| No. fills                   | 15360     |
| No. entries                 | 7257      |
| No. closes                  | 8103      |
| No. initial entries         | 6519      |
| No. reentries               | 731       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1361      |
| No. normal closes           | 6742      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.86343   |
| Max hours stuck             | 278.917   |
| PNL sum                     | 156.0     |
| Profit sum                  | 229.8     |
| Loss sum                    | -73.78    |
| Fee sum                     | -13.1     |
| Biggest pos size            | 20854.0   |
| Biggest pos cost            | 555.4     |
| Volume quote                | 130973.0  |
+-----------------------------+-----------+
