+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1477.28   |
| Final equity                | 1474.59   |
| Net PNL + fees              | 477.285   |
| Total gain                  | 50.12%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.04253   |
| Price action distance mean  | 0.0868079 |
| Price action distance std   | 0.142985  |
| Price action distance max   | 0.858375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7688    |
| Equity/balance ratio std    | 0.04763   |
| No. fills                   | 20751     |
| No. entries                 | 11256     |
| No. closes                  | 9495      |
| No. initial entries         | 8830      |
| No. reentries               | 2423      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 9389      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.36884   |
| Max hours stuck             | 1544.08   |
| PNL sum                     | 501.2     |
| Profit sum                  | 540.5     |
| Loss sum                    | -39.25    |
| Fee sum                     | -23.94    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 748.5     |
| Volume quote                | 239447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1465.81   |
| Final equity                | 1465.74   |
| Net PNL + fees              | 465.81    |
| Total gain                  | 49.02%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.02779   |
| Price action distance mean  | 0.078722  |
| Price action distance std   | 0.136632  |
| Price action distance max   | 0.54638   |
| Closest bankruptcy          | 35.85%    |
| Lowest equity/balance ratio | 0.3972    |
| Equity/balance ratio std    | 0.1201    |
| No. fills                   | 21611     |
| No. entries                 | 13011     |
| No. closes                  | 8600      |
| No. initial entries         | 7847      |
| No. reentries               | 5158      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 199       |
| No. normal closes           | 8401      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.68463   |
| Max hours stuck             | 1137.07   |
| PNL sum                     | 490.2     |
| Profit sum                  | 608.3     |
| Loss sum                    | -118.1    |
| Fee sum                     | -24.42    |
| Biggest pos size            | 2378.0    |
| Biggest pos cost            | 726.5     |
| Volume quote                | 244219.0  |
+-----------------------------+-----------+
