+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 3277.9    |
| Final equity                | 2047.86   |
| Net PNL + fees              | 2277.9    |
| Total gain                  | 232.9%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.04052   |
| Price action distance mean  | 0.373209  |
| Price action distance std   | 0.336911  |
| Price action distance max   | 1.83266   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4119    |
| Equity/balance ratio std    | 0.1631    |
| No. fills                   | 8255      |
| No. entries                 | 6170      |
| No. closes                  | 2085      |
| No. initial entries         | 1807      |
| No. reentries               | 4363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2085      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 3.61242   |
| Max hours stuck             | 5965.97   |
| PNL sum                     | 2329.0    |
| Profit sum                  | 2329.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.39    |
| Biggest pos size            | 56927.0   |
| Biggest pos cost            | 2980.0    |
| Volume quote                | 513949.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1074.17   |
| Final equity                | 1074.3    |
| Net PNL + fees              | 74.1685   |
| Total gain                  | 7.461%    |
| Average daily gain          | 0.0093%   |
| DG mean std ratio           | 0.01687   |
| Price action distance mean  | 0.0944664 |
| Price action distance std   | 0.129967  |
| Price action distance max   | 0.636204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8411    |
| Equity/balance ratio std    | 0.02238   |
| No. fills                   | 945       |
| No. entries                 | 570       |
| No. closes                  | 375       |
| No. initial entries         | 262       |
| No. reentries               | 308       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 375       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 29.4685   |
| Max hours stuck             | 3573.07   |
| PNL sum                     | 74.61     |
| Profit sum                  | 74.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4437   |
| Biggest pos size            | 4500.0    |
| Biggest pos cost            | 95.87     |
| Volume quote                | 4436.84   |
+-----------------------------+-----------+
