+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.436%    |
| Final balance               | 9468.15   |
| Final equity                | 6748.89   |
| Net PNL + fees              | 8468.15   |
| Total gain                  | 880.3%    |
| Average daily gain          | 0.399%    |
| DG mean std ratio           | 0.1113    |
| Price action distance mean  | 0.17971   |
| Price action distance std   | 0.432527  |
| Price action distance max   | 2.91544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3231    |
| Equity/balance ratio std    | 0.1614    |
| No. fills                   | 44759     |
| No. entries                 | 28823     |
| No. closes                  | 15936     |
| No. initial entries         | 14486     |
| No. reentries               | 14337     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15936     |
| Average n fills per day     | 78.8      |
| Mean hours stuck            | 0.319273  |
| Max hours stuck             | 2001.42   |
| PNL sum                     | 8803.0    |
| Profit sum                  | 8803.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -334.5    |
| Biggest pos size            | 25946.0   |
| Biggest pos cost            | 8608.0    |
| Volume quote                | 3345000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -996.865  |
| Total gain                  | -99.68%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04867  |
| Price action distance mean  | 0.567895  |
| Price action distance std   | 0.272602  |
| Price action distance max   | 0.910908  |
| Closest bankruptcy          | 0.2888%   |
| Lowest equity/balance ratio | 0.07269   |
| Equity/balance ratio std    | 0.1314    |
| No. fills                   | 63        |
| No. entries                 | 54        |
| No. closes                  | 8         |
| No. initial entries         | 9         |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.111     |
| Mean hours stuck            | 227.2     |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -996.8    |
| Profit sum                  | 1.12      |
| Loss sum                    | -997.9    |
| Fee sum                     | -0.04156  |
| Biggest pos size            | 3992.0    |
| Biggest pos cost            | 90.8      |
| Volume quote                | 324.844   |
+-----------------------------+-----------+
