+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1251.28   |
| Final equity                | 1245.9    |
| Net PNL + fees              | 251.279   |
| Total gain                  | 28.8%     |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.03198   |
| Price action distance mean  | 0.013518  |
| Price action distance std   | 0.0185978 |
| Price action distance max   | 0.936377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.004922  |
| No. fills                   | 27588     |
| No. entries                 | 14347     |
| No. closes                  | 13241     |
| No. initial entries         | 10458     |
| No. reentries               | 3527      |
| No. unstuck entries         | 362       |
| No. unstuck closes          | 2529      |
| No. normal closes           | 10712     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.99629   |
| Max hours stuck             | 243.85    |
| PNL sum                     | 288.0     |
| Profit sum                  | 872.2     |
| Loss sum                    | -584.2    |
| Fee sum                     | -36.71    |
| Biggest pos size            | 47.94     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 367106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.597  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0489   |
| Price action distance mean  | 0.0266832 |
| Price action distance std   | 0.0441451 |
| Price action distance max   | 0.643684  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09703   |
| Equity/balance ratio std    | 0.02552   |
| No. fills                   | 3512      |
| No. entries                 | 2170      |
| No. closes                  | 1341      |
| No. initial entries         | 1333      |
| No. reentries               | 837       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1341      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 14.8015   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -904.2    |
| Profit sum                  | 107.7     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.372    |
| Biggest pos size            | 43.4      |
| Biggest pos cost            | 552.0     |
| Volume quote                | 33166.6   |
+-----------------------------+-----------+
