+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1946.56   |
| Final equity                | 1945.44   |
| Net PNL + fees              | 946.557   |
| Total gain                  | 95.93%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.09773   |
| Price action distance mean  | 0.018018  |
| Price action distance std   | 0.0181339 |
| Price action distance max   | 0.681873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6315    |
| Equity/balance ratio std    | 0.009497  |
| No. fills                   | 3053      |
| No. entries                 | 1748      |
| No. closes                  | 1305      |
| No. initial entries         | 1111      |
| No. reentries               | 637       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1305      |
| Average n fills per day     | 5.38      |
| Mean hours stuck            | 4.5868    |
| Max hours stuck             | 230.55    |
| PNL sum                     | 959.3     |
| Profit sum                  | 959.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.75    |
| Biggest pos size            | 26973.0   |
| Biggest pos cost            | 1690.0    |
| Volume quote                | 127494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1043.47   |
| Final equity                | 1043.47   |
| Net PNL + fees              | 43.4692   |
| Total gain                  | 4.405%    |
| Average daily gain          | 0.0091%   |
| DG mean std ratio           | 0.01596   |
| Price action distance mean  | 0.0709072 |
| Price action distance std   | 0.146364  |
| Price action distance max   | 0.619123  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8522    |
| Equity/balance ratio std    | 0.02228   |
| No. fills                   | 2691      |
| No. entries                 | 1905      |
| No. closes                  | 786       |
| No. initial entries         | 785       |
| No. reentries               | 1120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 786       |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 5.13445   |
| Max hours stuck             | 1182.17   |
| PNL sum                     | 44.05     |
| Profit sum                  | 44.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5856   |
| Biggest pos size            | 2621.0    |
| Biggest pos cost            | 94.17     |
| Volume quote                | 5856.21   |
+-----------------------------+-----------+
