+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0829%   |
| Final balance               | 1463.88   |
| Final equity                | 1463.47   |
| Net PNL + fees              | 463.882   |
| Total gain                  | 48.54%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.05244   |
| Price action distance mean  | 0.0226203 |
| Price action distance std   | 0.0419157 |
| Price action distance max   | 1.04561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.01448   |
| No. fills                   | 21572     |
| No. entries                 | 12663     |
| No. closes                  | 8909      |
| No. initial entries         | 7638      |
| No. reentries               | 5022      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 862       |
| No. normal closes           | 8047      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.73018   |
| Max hours stuck             | 242.133   |
| PNL sum                     | 485.4     |
| Profit sum                  | 504.4     |
| Loss sum                    | -18.97    |
| Fee sum                     | -21.52    |
| Biggest pos size            | 38860.0   |
| Biggest pos cost            | 635.3     |
| Volume quote                | 215233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0298%   |
| Final balance               | 1147.06   |
| Final equity                | 1146.81   |
| Net PNL + fees              | 147.06    |
| Total gain                  | 15.33%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.02412   |
| Price action distance mean  | 0.0369118 |
| Price action distance std   | 0.0235704 |
| Price action distance max   | 0.359907  |
| Closest bankruptcy          | 90.83%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.006962  |
| No. fills                   | 8015      |
| No. entries                 | 4354      |
| No. closes                  | 3661      |
| No. initial entries         | 3579      |
| No. reentries               | 774       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3633      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 7.39675   |
| Max hours stuck             | 229.817   |
| PNL sum                     | 153.3     |
| Profit sum                  | 157.0     |
| Loss sum                    | -3.691    |
| Fee sum                     | -6.268    |
| Biggest pos size            | 42207.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 62683.2   |
+-----------------------------+-----------+
