+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 7332.65   |
| Final equity                | 7293.96   |
| Net PNL + fees              | 6332.65   |
| Total gain                  | 663.1%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.134     |
| Price action distance mean  | 0.0349537 |
| Price action distance std   | 0.0561449 |
| Price action distance max   | 0.694655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6275    |
| Equity/balance ratio std    | 0.0333    |
| No. fills                   | 39430     |
| No. entries                 | 21668     |
| No. closes                  | 17762     |
| No. initial entries         | 15093     |
| No. reentries               | 6575      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17762     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.0483    |
| Max hours stuck             | 433.75    |
| PNL sum                     | 6631.0    |
| Profit sum                  | 6631.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -298.5    |
| Biggest pos size            | 53795.0   |
| Biggest pos cost            | 5884.0    |
| Volume quote                | 2985050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1039.87   |
| Final equity                | 858.055   |
| Net PNL + fees              | 39.8668   |
| Total gain                  | 4.024%    |
| Average daily gain          | 0.265%    |
| DG mean std ratio           | 0.03348   |
| Price action distance mean  | 0.590933  |
| Price action distance std   | 0.305916  |
| Price action distance max   | 0.908566  |
| Closest bankruptcy          | 9.859%    |
| Lowest equity/balance ratio | 0.0985    |
| Equity/balance ratio std    | 0.2112    |
| No. fills                   | 1029      |
| No. entries                 | 571       |
| No. closes                  | 458       |
| No. initial entries         | 253       |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 458       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 23.3113   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | 40.24     |
| Profit sum                  | 40.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3718   |
| Biggest pos size            | 5747.0    |
| Biggest pos cost            | 94.34     |
| Volume quote                | 3718.39   |
+-----------------------------+-----------+
