+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1361.21   |
| Final equity                | 1359.7    |
| Net PNL + fees              | 361.206   |
| Total gain                  | 36.94%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.05596   |
| Price action distance mean  | 0.0267468 |
| Price action distance std   | 0.0250608 |
| Price action distance max   | 0.623084  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8084    |
| Equity/balance ratio std    | 0.006085  |
| No. fills                   | 2127      |
| No. entries                 | 1273      |
| No. closes                  | 854       |
| No. initial entries         | 412       |
| No. reentries               | 688       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 250       |
| No. normal closes           | 604       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 10.661    |
| Max hours stuck             | 247.083   |
| PNL sum                     | 369.4     |
| Profit sum                  | 796.4     |
| Loss sum                    | -427.0    |
| Fee sum                     | -8.177    |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 689.4     |
| Volume quote                | 81767.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.097%   |
| Final balance               | 693.482   |
| Final equity                | 694.244   |
| Net PNL + fees              | -306.518  |
| Total gain                  | -29.98%   |
| Average daily gain          | -0.0383%  |
| DG mean std ratio           | -0.02731  |
| Price action distance mean  | 0.0309469 |
| Price action distance std   | 0.0295725 |
| Price action distance max   | 0.262103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8227    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 4675      |
| No. entries                 | 2872      |
| No. closes                  | 1803      |
| No. initial entries         | 702       |
| No. reentries               | 2072      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 600       |
| No. normal closes           | 1203      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 5.35571   |
| Max hours stuck             | 348.35    |
| PNL sum                     | -299.8    |
| Profit sum                  | 604.0     |
| Loss sum                    | -903.8    |
| Fee sum                     | -6.711    |
| Biggest pos size            | 233.1     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 67107.0   |
+-----------------------------+-----------+
