+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1552.03   |
| Final equity                | 1217.42   |
| Net PNL + fees              | 552.033   |
| Total gain                  | 59.8%     |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.03201   |
| Price action distance mean  | 0.143882  |
| Price action distance std   | 0.272786  |
| Price action distance max   | 1.30469   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.07322   |
| No. fills                   | 39904     |
| No. entries                 | 21194     |
| No. closes                  | 18710     |
| No. initial entries         | 18594     |
| No. reentries               | 2599      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 117       |
| No. normal closes           | 18593     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 2.10162   |
| Max hours stuck             | 2776.52   |
| PNL sum                     | 598.0     |
| Profit sum                  | 652.6     |
| Loss sum                    | -54.62    |
| Fee sum                     | -45.98    |
| Biggest pos size            | 111041.0  |
| Biggest pos cost            | 803.5     |
| Volume quote                | 459763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.375  |
| Total gain                  | -92.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03107  |
| Price action distance mean  | 0.0554969 |
| Price action distance std   | 0.104957  |
| Price action distance max   | 0.63178   |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.1421    |
| Equity/balance ratio std    | 0.04326   |
| No. fills                   | 4536      |
| No. entries                 | 570       |
| No. closes                  | 3965      |
| No. initial entries         | 136       |
| No. reentries               | 429       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3830      |
| No. normal closes           | 135       |
| Average n fills per day     | 5.5       |
| Mean hours stuck            | 22.0882   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -926.3    |
| Profit sum                  | 62.4      |
| Loss sum                    | -988.7    |
| Fee sum                     | -1.046    |
| Biggest pos size            | 167255.0  |
| Biggest pos cost            | 526.9     |
| Volume quote                | 10023.7   |
+-----------------------------+-----------+
