+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.233%   |
| Final balance               | 5232.63  |
| Final equity                | 1986.71  |
| Net PNL + fees              | 4232.63  |
| Total gain                  | 429.7%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.04402  |
| Price action distance mean  | 0.341846 |
| Price action distance std   | 0.644346 |
| Price action distance max   | 2.30779  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3704   |
| Equity/balance ratio std    | 0.2162   |
| No. fills                   | 6431     |
| No. entries                 | 3651     |
| No. closes                  | 2780     |
| No. initial entries         | 1991     |
| No. reentries               | 1660     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2780     |
| Average n fills per day     | 8.23     |
| Mean hours stuck            | 5.37719  |
| Max hours stuck             | 4439.63  |
| PNL sum                     | 4297.0   |
| Profit sum                  | 4297.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.78   |
| Biggest pos size            | 303.6    |
| Biggest pos cost            | 4722.0   |
| Volume quote                | 647846.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0399%  |
| Final balance               | 1028.78  |
| Final equity                | 1029.06  |
| Net PNL + fees              | 28.7795  |
| Total gain                  | 2.895%   |
| Average daily gain          | 0.0713%  |
| DG mean std ratio           | 0.0191   |
| Price action distance mean  | 0.499986 |
| Price action distance std   | 0.320655 |
| Price action distance max   | 0.884339 |
| Closest bankruptcy          | 39.87%   |
| Lowest equity/balance ratio | 0.3127   |
| Equity/balance ratio std    | 0.1752   |
| No. fills                   | 388      |
| No. entries                 | 271      |
| No. closes                  | 117      |
| No. initial entries         | 55       |
| No. reentries               | 216      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 117      |
| Average n fills per day     | 0.496    |
| Mean hours stuck            | 54.8567  |
| Max hours stuck             | 13441.4  |
| PNL sum                     | 28.95    |
| Profit sum                  | 28.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1666  |
| Biggest pos size            | 14.4     |
| Biggest pos cost            | 91.67    |
| Volume quote                | 1666.03  |
+-----------------------------+----------+
