+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 5872.48  |
| Final equity                | 3139.58  |
| Net PNL + fees              | 4872.48  |
| Total gain                  | 496.9%   |
| Average daily gain          | 0.162%   |
| DG mean std ratio           | 0.05492  |
| Price action distance mean  | 0.151419 |
| Price action distance std   | 0.2588   |
| Price action distance max   | 2.01038  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3928   |
| Equity/balance ratio std    | 0.1403   |
| No. fills                   | 10531    |
| No. entries                 | 6399     |
| No. closes                  | 4132     |
| No. initial entries         | 3639     |
| No. reentries               | 2760     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4132     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 3.98182  |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 4969.0   |
| Profit sum                  | 4969.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -96.11   |
| Biggest pos size            | 20998.0  |
| Biggest pos cost            | 5338.0   |
| Volume quote                | 961136.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.602 |
| Total gain                  | -93.85%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01764 |
| Price action distance mean  | 0.547402 |
| Price action distance std   | 0.272334 |
| Price action distance max   | 0.911491 |
| Closest bankruptcy          | 5.901%   |
| Lowest equity/balance ratio | 0.06437  |
| Equity/balance ratio std    | 0.1497   |
| No. fills                   | 119      |
| No. entries                 | 90       |
| No. closes                  | 28       |
| No. initial entries         | 16       |
| No. reentries               | 74       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 28       |
| Average n fills per day     | 0.121    |
| Mean hours stuck            | 207.509  |
| Max hours stuck             | 14833.6  |
| PNL sum                     | -938.5   |
| Profit sum                  | 10.23    |
| Loss sum                    | -948.8   |
| Fee sum                     | -0.07034 |
| Biggest pos size            | 2587.0   |
| Biggest pos cost            | 91.78    |
| Volume quote                | 611.627  |
+-----------------------------+----------+
